7.71250, 5.10656, 0.94884
7.71375, 4.94080, 0.94879
7.71500, 5.03610, 0.94874
7.71625, 5.05520, 0.94869
7.71750, 4.82279, 0.94865
7.71875, 5.02639, 0.94860
7.72000, 5.05615, 0.94855
7.72125, 4.94413, 0.94850
7.72250, 4.94311, 0.94846
7.72375, 5.05097, 0.94841
7.72500, 5.13531, 0.94836
7.72625, 4.88179, 0.94832
7.72750, 5.15664, 0.94827
7.72875, 4.99967, 0.94822
7.73000, 5.07128, 0.94817
7.73125, 4.84520, 0.94813
7.73250, 4.78481, 0.94808
7.73375, 4.98885, 0.94803
7.73500, 5.09239, 0.94798
7.73625, 5.19204, 0.94794
7.73750, 5.01428, 0.94789
7.73875, 4.95652, 0.94784
7.74000, 4.96722, 0.94779
7.74125, 4.89485, 0.94775
7.74250, 4.96444, 0.94770
7.74375, 5.04268, 0.94765
7.74500, 4.99526, 0.94761
7.74625, 5.04240, 0.94756
7.74750, 4.93260, 0.94751
7.74875, 4.95798, 0.94746
7.75000, 5.01971, 0.94741
7.75125, 4.91082, 0.94737
7.75250, 4.96565, 0.94732
7.75375, 4.99787, 0.94727
7.75500, 4.98612, 0.94722
7.75625, 5.10282, 0.94718
7.75750, 4.98355, 0.94713
7.75875, 5.01232, 0.94708
7.76000, 5.13604, 0.94703
7.76125, 5.07331, 0.94698
7.76250, 4.78423, 0.94693
7.76375, 5.12020, 0.94689
7.76500, 4.93363, 0.94684
7.76625, 5.19520, 0.94679
7.76750, 4.92686, 0.94674
7.76875, 5.09473, 0.94670
7.77000, 5.10943, 0.94665
7.77125, 5.01579, 0.94660
7.77250, 5.04464, 0.94655
7.77375, 5.02172, 0.94650
7.77500, 5.06285, 0.94645
7.77625, 4.84312, 0.94641
7.77750, 4.99312, 0.94636
7.77875, 5.13246, 0.94631
7.78000, 4.90226, 0.94626
7.78125, 5.07253, 0.94621
7.78250, 5.07445, 0.94617
7.78375, 5.09222, 0.94612
7.78500, 5.20301, 0.94607
7.78625, 5.00700, 0.94602
7.78750, 5.00705, 0.94597
7.78875, 4.93540, 0.94592
7.79000, 5.14861, 0.94587
7.79125, 5.11236, 0.94583
7.79250, 5.12091, 0.94578
7.79375, 4.91383, 0.94573
7.79500, 4.90459, 0.94568
7.79625, 5.05457, 0.94563
7.79750, 5.04301, 0.94558
7.79875, 4.99480, 0.94554
7.80000, 4.92855, 0.94549
7.80125, 5.11122, 0.94544
7.80250, 5.02389, 0.94539
7.80375, 4.90696, 0.94534
7.80500, 5.08913, 0.94529
7.80625, 5.07151, 0.94524
7.80750, 5.13208, 0.94519
7.80875, 5.03813, 0.94515
7.81000, 5.07222, 0.94510
7.81125, 4.99142, 0.94505
7.81250, 5.12614, 0.94500
7.81375, 5.14311, 0.94495
7.81500, 4.93568, 0.94490
7.81625, 5.03932, 0.94485
7.81750, 4.79876, 0.94480
7.81875, 4.92365, 0.94475
7.82000, 4.93493, 0.94470
7.82125, 5.10328, 0.94466
7.82250, 4.87202, 0.94461
7.82375, 4.88781, 0.94456
7.82500, 5.08378, 0.94451
7.82625, 4.82629, 0.94446
7.82750, 5.01082, 0.94441
7.82875, 4.96741, 0.94436
7.83000, 5.04964, 0.94431
7.83125, 4.90270, 0.94426
7.83250, 4.92658, 0.94421
7.83375, 5.01610, 0.94416
7.83500, 5.02150, 0.94412
7.83625, 4.84816, 0.94407
7.83750, 4.96294, 0.94402
7.83875, 5.03536, 0.94397
7.84000, 5.03327, 0.94392
7.84125, 4.98724, 0.94387
7.84250, 5.02151, 0.94382
7.84375, 4.90822, 0.94377
7.84500, 5.01752, 0.94372
7.84625, 5.07268, 0.94367
7.84750, 4.90895, 0.94362
7.84875, 4.96411, 0.94357
7.85000, 5.03677, 0.94353
7.85125, 4.92797, 0.94347
7.85250, 5.00198, 0.94343
7.85375, 4.97046, 0.94338
7.85500, 4.90122, 0.94333
7.85625, 5.04426, 0.94328
7.85750, 4.88463, 0.94323
7.85875, 4.84935, 0.94318
7.86000, 4.75876, 0.94313
7.86125, 5.15841, 0.94308
7.86250, 4.98727, 0.94303
7.86375, 5.08233, 0.94298
7.86500, 5.01121, 0.94293
7.86625, 5.10011, 0.94288
7.86750, 5.06055, 0.94283
7.86875, 4.89153, 0.94278
7.87000, 5.02485, 0.94273
7.87125, 4.99091, 0.94268
7.87250, 5.09152, 0.94263
7.87375, 5.10023, 0.94258
7.87500, 4.98647, 0.94253
7.87625, 5.00138, 0.94248
7.87750, 5.04686, 0.94243
7.87875, 5.18035, 0.94238
7.88000, 4.86984, 0.94233
7.88125, 5.14039, 0.94228
7.88250, 5.05928, 0.94223
7.88375, 4.95470, 0.94218
7.88500, 5.01211, 0.94213
7.88625, 4.98205, 0.94208
7.88750, 4.99920, 0.94203
7.88875, 5.16062, 0.94198
7.89000, 5.24058, 0.94193
7.89125, 4.93101, 0.94188
7.89250, 5.03045, 0.94183
7.89375, 5.04775, 0.94178
7.89500, 4.98676, 0.94173
7.89625, 4.97247, 0.94168
7.89750, 4.92402, 0.94163
7.89875, 5.04806, 0.94158
7.90000, 4.97794, 0.94153
7.90125, 4.97046, 0.94148
7.90250, 4.84690, 0.94143
7.90375, 4.92853, 0.94138
7.90500, 4.94132, 0.94133
7.90625, 5.20737, 0.94128
7.90750, 5.00053, 0.94123
7.90875, 4.93728, 0.94117
7.91000, 5.06852, 0.94112
7.91125, 4.98008, 0.94107
7.91250, 4.83796, 0.94102
7.91375, 5.01825, 0.94097
7.91500, 5.07125, 0.94092
7.91625, 5.15698, 0.94087
7.91750, 4.95855, 0.94082
7.91875, 5.03179, 0.94077
7.92000, 4.84609, 0.94072
7.92125, 4.84122, 0.94067
7.92250, 5.17835, 0.94062
7.92375, 5.07662, 0.94057
7.92500, 4.95223, 0.94052
7.92625, 5.13373, 0.94047
7.92750, 4.88570, 0.94041
7.92875, 5.15398, 0.94036
7.93000, 5.00173, 0.94031
7.93125, 4.95725, 0.94026
7.93250, 4.83808, 0.94021
7.93375, 4.89456, 0.94016
7.93500, 4.76846, 0.94011
7.93625, 4.91933, 0.94006
7.93750, 5.13788, 0.94001
7.93875, 4.95733, 0.93996
7.94000, 4.88594, 0.93990
7.94125, 4.93881, 0.93986
7.94250, 5.20220, 0.93980
7.94375, 4.92866, 0.93975
7.94500, 4.88953, 0.93970
7.94625, 5.03822, 0.93965
7.94750, 5.01950, 0.93960
7.94875, 5.02182, 0.93955
7.95000, 4.96679, 0.93950
7.95125, 4.99989, 0.93945
7.95250, 4.93346, 0.93939
7.95375, 5.00645, 0.93934
7.95500, 5.16318, 0.93929
7.95625, 5.09468, 0.93924
7.95750, 5.01671, 0.93919
7.95875, 4.93903, 0.93914
7.96000, 5.02405, 0.93909
7.96125, 5.20865, 0.93903
7.96250, 4.95827, 0.93898
7.96375, 5.06929, 0.93893
7.96500, 5.06283, 0.93888
7.96625, 4.96427, 0.93883
7.96750, 4.95521, 0.93878
7.96875, 5.04716, 0.93873
7.97000, 4.98380, 0.93868
7.97125, 5.07778, 0.93862
7.97250, 4.86908, 0.93857
7.97375, 4.80313, 0.93852
7.97500, 5.02937, 0.93847
7.97625, 5.15134, 0.93842
7.97750, 5.02591, 0.93836
7.97875, 4.97714, 0.93832
7.98000, 5.11993, 0.93826
7.98125, 5.06398, 0.93821
7.98250, 4.97353, 0.93816
7.98375, 4.79599, 0.93810
7.98500, 5.05600, 0.93805
7.98625, 4.92539, 0.93800
7.98750, 5.14650, 0.93795
7.98875, 5.02900, 0.93790
7.99000, 5.12915, 0.93785
7.99125, 4.94828, 0.93780
7.99250, 4.93911, 0.93774
7.99375, 4.92246, 0.93769
7.99500, 4.77666, 0.93764
7.99625, 5.10053, 0.93759
7.99750, 5.00255, 0.93753
7.99875, 4.93021, 0.93748
8.00000, 5.06999, 0.93743
8.00125, 5.05683, 0.93738
8.00250, 4.91325, 0.93733
8.00375, 4.96949, 0.93728
8.00500, 4.82952, 0.93722
8.00625, 5.16833, 0.93717
8.00750, 5.14003, 0.93712
8.00875, 5.12966, 0.93707
8.01000, 4.95936, 0.93701
8.01125, 4.82082, 0.93696
8.01250, 5.01893, 0.93691
8.01375, 4.87779, 0.93686
8.01500, 4.98683, 0.93681
8.01625, 4.93216, 0.93675
8.01750, 4.98046, 0.93670
8.01875, 4.96544, 0.93665
8.02000, 4.91405, 0.93660
8.02125, 4.98982, 0.93654
8.02250, 5.20038, 0.93649
8.02375, 5.02256, 0.93644
8.02500, 5.06534, 0.93638
8.02625, 4.91012, 0.93633
8.02750, 5.11543, 0.93628
8.02875, 5.20688, 0.93623
8.03000, 5.10846, 0.93617
8.03125, 5.03624, 0.93612
8.03250, 5.04850, 0.93607
8.03375, 4.85041, 0.93601
8.03500, 5.13744, 0.93596
8.03625, 4.88626, 0.93591
8.03750, 5.15038, 0.93586
8.03875, 4.85455, 0.93581
8.04000, 4.96691, 0.93575
8.04125, 5.00968, 0.93570
8.04250, 5.03359, 0.93565
8.04375, 5.10186, 0.93559
8.04500, 5.04612, 0.93554
8.04625, 4.92464, 0.93549
8.04750, 5.21148, 0.93544
8.04875, 4.88222, 0.93538
8.05000, 4.97115, 0.93533
8.05125, 4.86289, 0.93528
8.05250, 5.13129, 0.93523
8.05375, 4.90766, 0.93517
8.05500, 4.90423, 0.93512
8.05625, 4.88184, 0.93507
8.05750, 4.98282, 0.93501
8.05875, 5.08281, 0.93496
8.06000, 4.95653, 0.93491
8.06125, 5.09829, 0.93485
8.06250, 5.00910, 0.93480
8.06375, 4.86786, 0.93475
8.06500, 5.04067, 0.93469
8.06625, 5.06788, 0.93464
8.06750, 5.10564, 0.93459
8.06875, 4.94775, 0.93453
8.07000, 5.02974, 0.93448
8.07125, 4.89124, 0.93443
8.07250, 4.83090, 0.93437
8.07375, 4.87031, 0.93432
8.07500, 5.16688, 0.93427
8.07625, 4.99937, 0.93421
8.07750, 5.02972, 0.93416
8.07875, 4.78519, 0.93411
8.08000, 4.97564, 0.93405
8.08125, 5.06685, 0.93400
8.08250, 5.00155, 0.93394
8.08375, 4.93245, 0.93389
8.08500, 4.87876, 0.93384
8.08625, 4.98077, 0.93379
8.08750, 4.93134, 0.93373
8.08875, 4.90603, 0.93368
8.09000, 5.05820, 0.93362
8.09125, 5.14880, 0.93357
8.09250, 4.87247, 0.93352
8.09375, 4.92523, 0.93346
8.09500, 4.90101, 0.93341
8.09625, 5.07362, 0.93336
8.09750, 4.90006, 0.93330
8.09875, 4.87765, 0.93325
8.10000, 5.06216, 0.93320
8.10125, 4.80795, 0.93314
8.10250, 5.17105, 0.93309
8.10375, 4.92055, 0.93303
8.10500, 5.21712, 0.93298
8.10625, 5.09087, 0.93292
8.10750, 4.99213, 0.93287
8.10875, 5.05712, 0.93282
8.11000, 4.91673, 0.93276
8.11125, 5.08320, 0.93271
8.11250, 4.99751, 0.93266
8.11375, 4.90115, 0.93260
8.11500, 4.98605, 0.93255
8.11625, 4.90394, 0.93249
8.11750, 4.96444, 0.93244
8.11875, 4.99956, 0.93239
8.12000, 5.05269, 0.93233
8.12125, 4.93202, 0.93228
8.12250, 4.95373, 0.93222
8.12375, 5.06064, 0.93217
8.12500, 4.86161, 0.93211
8.12625, 4.96016, 0.93206
8.12750, 5.00407, 0.93200
8.12875, 5.12733, 0.93195
8.13000, 5.04931, 0.93190
8.13125, 4.84937, 0.93184
8.13250, 5.05971, 0.93179
8.13375, 5.07159, 0.93173
8.13500, 4.90946, 0.93168
8.13625, 5.09641, 0.93162
8.13750, 4.87173, 0.93157
8.13875, 5.04569, 0.93151
8.14000, 4.85539, 0.93146
8.14125, 5.10078, 0.93141
8.14250, 4.82830, 0.93135
8.14375, 5.11871, 0.93130
8.14500, 4.98085, 0.93124
8.14625, 5.05465, 0.93119
8.14750, 5.09025, 0.93113
8.14875, 5.14416, 0.93108
8.15000, 5.06965, 0.93102
8.15125, 4.96762, 0.93097
8.15250, 4.93195, 0.93092
8.15375, 5.12770, 0.93086
8.15500, 5.11476, 0.93081
8.15625, 5.02880, 0.93075
8.15750, 5.06944, 0.93070
8.15875, 5.00594, 0.93064
8.16000, 5.03230, 0.93059
8.16125, 5.16420, 0.93053
8.16250, 4.95842, 0.93048
8.16375, 5.06831, 0.93042
8.16500, 5.00349, 0.93037
8.16625, 4.89742, 0.93031
8.16750, 5.01288, 0.93026
8.16875, 4.94669, 0.93020
8.17000, 4.78566, 0.93015
8.17125, 4.93495, 0.93009
8.17250, 4.83673, 0.93004
8.17375, 5.12933, 0.92998
8.17500, 5.05665, 0.92993
8.17625, 5.06080, 0.92987
8.17750, 5.02855, 0.92982
8.17875, 5.00929, 0.92976
8.18000, 5.04816, 0.92970
8.18125, 5.11719, 0.92965
8.18250, 4.95786, 0.92959
8.18375, 5.05404, 0.92954
8.18500, 4.91865, 0.92949
8.18625, 4.90527, 0.92943
8.18750, 4.84373, 0.92937
8.18875, 4.86427, 0.92932
8.19000, 5.17471, 0.92926
8.19125, 5.08571, 0.92921
8.19250, 5.05348, 0.92915
8.19375, 5.03977, 0.92910
8.19500, 5.10565, 0.92904
8.19625, 4.80589, 0.92899
8.19750, 5.06389, 0.92893
8.19875, 4.98093, 0.92888
8.20000, 4.99096, 0.92882
8.20125, 4.92556, 0.92876
8.20250, 4.97992, 0.92871
8.20375, 5.06773, 0.92865
8.20500, 5.03835, 0.92860
8.20625, 5.06690, 0.92854
8.20750, 4.93196, 0.92849
8.20875, 5.16835, 0.92843
8.21000, 4.91912, 0.92837
8.21125, 5.02100, 0.92832
8.21250, 5.20346, 0.92826
8.21375, 5.00022, 0.92821
8.21500, 4.81569, 0.92815
8.21625, 5.01860, 0.92809
8.21750, 4.93479, 0.92804
8.21875, 4.94807, 0.92798
8.22000, 5.03130, 0.92793
8.22125, 4.91535, 0.92787
8.22250, 5.03673, 0.92782
8.22375, 5.04170, 0.92776
8.22500, 4.84652, 0.92770
8.22625, 5.01031, 0.92765
8.22750, 5.01191, 0.92759
8.22875, 4.97247, 0.92754
8.23000, 5.16668, 0.92748
8.23125, 5.03755, 0.92742
8.23250, 5.01660, 0.92737
8.23375, 4.96738, 0.92731
8.23500, 5.09340, 0.92726
8.23625, 4.92119, 0.92720
8.23750, 5.02395, 0.92714
8.23875, 5.09043, 0.92709
8.24000, 5.14915, 0.92703
8.24125, 4.97365, 0.92697
8.24250, 4.97230, 0.92692
8.24375, 5.09504, 0.92686
8.24500, 4.97170, 0.92681
8.24625, 5.00832, 0.92675
8.24750, 4.99247, 0.92669
8.24875, 4.97396, 0.92663
8.25000, 5.07783, 0.92658
8.25125, 5.21419, 0.92652
8.25250, 5.01253, 0.92647
8.25375, 5.01717, 0.92641
8.25500, 5.06080, 0.92635
8.25625, 4.92391, 0.92630
8.25750, 4.78723, 0.92624
8.25875, 4.97170, 0.92619
8.26000, 5.00819, 0.92613
8.26125, 5.18440, 0.92607
8.26250, 4.93915, 0.92601
8.26375, 5.02504, 0.92596
8.26500, 4.99356, 0.92590
8.26625, 4.82707, 0.92585
8.26750, 4.92728, 0.92579
8.26875, 5.02024, 0.92573
8.27000, 5.09766, 0.92567
8.27125, 5.20887, 0.92562
8.27250, 4.96306, 0.92556
8.27375, 5.22258, 0.92551
8.27500, 5.02540, 0.92545
8.27625, 4.86939, 0.92539
8.27750, 4.95521, 0.92533
8.27875, 5.09686, 0.92528
8.28000, 4.82495, 0.92522
8.28125, 5.04065, 0.92516
8.28250, 5.19356, 0.92510
8.28375, 4.95701, 0.92505
8.28500, 5.07534, 0.92499
8.28625, 5.03272, 0.92494
8.28750, 4.94345, 0.92488
8.28875, 4.98885, 0.92482
8.29000, 4.91957, 0.92476
8.29125, 5.05033, 0.92471
8.29250, 5.14235, 0.92465
8.29375, 5.00717, 0.92459
8.29500, 5.04263, 0.92454
8.29625, 4.97165, 0.92448
8.29750, 4.99063, 0.92442
8.29875, 4.84932, 0.92436
8.30000, 5.10200, 0.92431
8.30125, 5.02554, 0.92425
8.30250, 5.24567, 0.92419
8.30375, 4.92564, 0.92413
8.30500, 4.89701, 0.92408
8.30625, 5.08643, 0.92402
8.30750, 4.95584, 0.92396
8.30875, 5.19929, 0.92391
8.31000, 4.97049, 0.92385
8.31125, 4.81986, 0.92379
8.31250, 4.98658, 0.92373
8.31375, 5.10767, 0.92367
8.31500, 5.04732, 0.92362
8.31625, 4.92927, 0.92356
8.31750, 5.12620, 0.92350
8.31875, 5.10663, 0.92344
8.32000, 5.15258, 0.92339
8.32125, 5.14297, 0.92333
8.32250, 5.12156, 0.92327
8.32375, 5.18754, 0.92321
8.32500, 5.02897, 0.92315
8.32625, 5.05337, 0.92310
8.32750, 4.82260, 0.92304
8.32875, 4.97331, 0.92298
8.33000, 5.08625, 0.92292
8.33125, 5.09454, 0.92287
8.33250, 5.07962, 0.92281
8.33375, 4.95170, 0.92275
8.33500, 5.00307, 0.92269
8.33625, 4.91361, 0.92264
8.33750, 5.05166, 0.92258
8.33875, 5.11616, 0.92252
8.34000, 5.14496, 0.92246
8.34125, 4.84020, 0.92240
8.34250, 5.03612, 0.92234
8.34375, 4.96412, 0.92229
8.34500, 5.00569, 0.92223
8.34625, 4.83472, 0.92217
8.34750, 4.90918, 0.92211
8.34875, 4.99524, 0.92206
8.35000, 4.91289, 0.92200
8.35125, 4.99688, 0.92194
8.35250, 5.05957, 0.92188
8.35375, 4.87619, 0.92182
8.35500, 5.04999, 0.92176
8.35625, 4.92531, 0.92171
8.35750, 4.93584, 0.92165
8.35875, 5.05171, 0.92159
8.36000, 4.96813, 0.92153
8.36125, 5.07868, 0.92147
8.36250, 4.99071, 0.92141
8.36375, 4.87032, 0.92136
8.36500, 4.96549, 0.92130
8.36625, 5.05645, 0.92124
8.36750, 5.04212, 0.92118
8.36875, 5.07329, 0.92112
8.37000, 5.00492, 0.92106
8.37125, 5.11830, 0.92101
8.37250, 4.95985, 0.92095
8.37375, 5.19966, 0.92089
8.37500, 5.02929, 0.92083
8.37625, 4.90091, 0.92077
8.37750, 5.02769, 0.92071
8.37875, 5.02625, 0.92065
8.38000, 5.05397, 0.92059
8.38125, 5.19134, 0.92053
8.38250, 5.03095, 0.92048
8.38375, 5.05708, 0.92042
8.38500, 5.05403, 0.92036
8.38625, 5.12912, 0.92030
8.38750, 4.89442, 0.92024
8.38875, 4.90231, 0.92018
8.39000, 4.83736, 0.92012
8.39125, 4.95417, 0.92007
8.39250, 4.99265, 0.92001
8.39375, 5.06090, 0.91995
8.39500, 5.06743, 0.91989
8.39625, 5.13982, 0.91983
8.39750, 5.01460, 0.91977
8.39875, 4.85934, 0.91971
8.40000, 4.88247, 0.91965
8.40125, 5.06354, 0.91959
8.40250, 4.77496, 0.91953
8.40375, 4.92906, 0.91947
8.40500, 4.93710, 0.91942
8.40625, 5.20920, 0.91936
8.40750, 4.85340, 0.91930
8.40875, 5.18250, 0.91924
8.41000, 5.02788, 0.91918
8.41125, 4.93160, 0.91912
8.41250, 4.79366, 0.91906
8.41375, 5.11620, 0.91900
8.41500, 5.11719, 0.91894
8.41625, 4.92175, 0.91888
8.41750, 4.87193, 0.91882
8.41875, 5.01926, 0.91876
8.42000, 5.06883, 0.91871
8.42125, 5.08488, 0.91865
8.42250, 5.18234, 0.91859
8.42375, 4.99182, 0.91853
8.42500, 5.01949, 0.91847
8.42625, 5.19181, 0.91841
8.42750, 5.02683, 0.91835
8.42875, 4.99815, 0.91829
8.43000, 4.93775, 0.91823
8.43125, 4.98131, 0.91817
8.43250, 4.91345, 0.91811
8.43375, 5.07087, 0.91805
8.43500, 4.92183, 0.91799
8.43625, 4.96606, 0.91793
8.43750, 5.05472, 0.91787
8.43875, 4.91030, 0.91781
8.44000, 5.03852, 0.91775
8.44125, 4.96523, 0.91769
8.44250, 5.01765, 0.91763
8.44375, 5.07604, 0.91757
8.44500, 5.03306, 0.91751
8.44625, 5.07181, 0.91745
8.44750, 5.11106, 0.91739
8.44875, 5.00211, 0.91734
8.45000, 4.95908, 0.91727
8.45125, 4.85831, 0.91721
8.45250, 4.98291, 0.91716
8.45375, 5.02328, 0.91709
8.45500, 5.09721, 0.91704
8.45625, 5.02654, 0.91697
8.45750, 5.00190, 0.91691
8.45875, 4.93289, 0.91686
8.46000, 5.21894, 0.91679
8.46125, 5.24855, 0.91673
8.46250, 5.02277, 0.91668
8.46375, 4.99672, 0.91661
8.46500, 4.97315, 0.91655
8.46625, 5.00722, 0.91649
8.46750, 4.82412, 0.91643
8.46875, 4.90163, 0.91637
8.47000, 5.05992, 0.91631
8.47125, 4.88749, 0.91625
8.47250, 5.18844, 0.91619
8.47375, 5.09850, 0.91613
8.47500, 4.93601, 0.91607
8.47625, 4.99391, 0.91601
8.47750, 4.96988, 0.91595
8.47875, 4.99421, 0.91589
8.48000, 4.96700, 0.91583
8.48125, 5.03625, 0.91577
8.48250, 5.05670, 0.91571
8.48375, 4.87366, 0.91565
8.48500, 5.08340, 0.91559
8.48625, 5.18879, 0.91553
8.48750, 4.96027, 0.91547
8.48875, 4.85219, 0.91541
8.49000, 4.82050, 0.91535
8.49125, 5.08367, 0.91528
8.49250, 5.10851, 0.91522
8.49375, 4.93883, 0.91517
8.49500, 5.06696, 0.91510
8.49625, 4.87673, 0.91504
8.49750, 4.89748, 0.91498
8.49875, 4.92258, 0.91492
8.50000, 4.96795, 0.91486
8.50125, 4.99168, 0.91480
8.50250, 5.04741, 0.91474
8.50375, 5.05183, 0.91468
8.50500, 4.93216, 0.91462
8.50625, 5.03386, 0.91456
8.50750, 5.09388, 0.91450
8.50875, 4.83978, 0.91444
8.51000, 5.02899, 0.91437
8.51125, 5.00404, 0.91431
8.51250, 5.04601, 0.91425
8.51375, 4.97997, 0.91419
8.51500, 4.88990, 0.91413
8.51625, 4.99303, 0.91407
8.51750, 5.00699, 0.91401
8.51875, 5.01422, 0.91395
8.52000, 5.02304, 0.91388
8.52125, 5.10026, 0.91382
8.52250, 5.01221, 0.91376
8.52375, 4.98812, 0.91370
8.52500, 4.98490, 0.91364
8.52625, 4.89003, 0.91358
8.52750, 4.90576, 0.91352
8.52875, 4.95940, 0.91346
8.53000, 5.07784, 0.91339
8.53125, 4.90644, 0.91333
8.53250, 4.91916, 0.91327
8.53375, 5.06503, 0.91321
8.53500, 4.96685, 0.91315
8.53625, 4.99089, 0.91309
8.53750, 4.91855, 0.91303
8.53875, 4.90081, 0.91297
8.54000, 4.91029, 0.91290
8.54125, 5.13813, 0.91284
8.54250, 5.01843, 0.91278
8.54375, 4.74669, 0.91272
8.54500, 5.02291, 0.91266
8.54625, 4.96580, 0.91260
8.54750, 4.95753, 0.91254
8.54875, 4.95774, 0.91248
8.55000, 5.04736, 0.91241
8.55125, 5.00371, 0.91235
8.55250, 4.89745, 0.91229
8.55375, 5.07399, 0.91223
8.55500, 5.16067, 0.91217
8.55625, 4.79911, 0.91211
8.55750, 5.04094, 0.91204
8.55875, 4.88958, 0.91198
8.56000, 5.04749, 0.91192
8.56125, 5.07829, 0.91185
8.56250, 4.97636, 0.91180
8.56375, 5.02379, 0.91173
8.56500, 5.16782, 0.91167
8.56625, 4.82898, 0.91161
8.56750, 4.89417, 0.91155
8.56875, 5.09310, 0.91149
8.57000, 5.06445, 0.91142
8.57125, 5.03642, 0.91136
8.57250, 4.97411, 0.91130
8.57375, 5.18142, 0.91124
8.57500, 5.11920, 0.91118
8.57625, 5.07600, 0.91111
8.57750, 5.01658, 0.91105
8.57875, 4.92890, 0.91099
8.58000, 4.95479, 0.91093
8.58125, 4.95623, 0.91086
8.58250, 5.00384, 0.91080
8.58375, 4.93303, 0.91074
8.58500, 4.94769, 0.91068
8.58625, 5.06989, 0.91062
8.58750, 4.97748, 0.91056
8.58875, 5.01693, 0.91049
8.59000, 4.91038, 0.91043
8.59125, 5.15204, 0.91037
8.59250, 4.96310, 0.91030
8.59375, 5.05623, 0.91024
8.59500, 4.98312, 0.91018
8.59625, 4.94245, 0.91012
8.59750, 4.81781, 0.91006
8.59875, 4.83048, 0.90999
8.60000, 5.24628, 0.90993
8.60125, 4.91008, 0.90987
8.60250, 4.93390, 0.90980
8.60375, 4.92307, 0.90974
8.60500, 5.06091, 0.90968
8.60625, 4.94433, 0.90962
8.60750, 5.07262, 0.90956
8.60875, 5.01736, 0.90949
8.61000, 4.99671, 0.90943
8.61125, 5.10587, 0.90937
8.61250, 4.83294, 0.90930
8.61375, 4.95335, 0.90924
8.61500, 4.89713, 0.90918
8.61625, 4.97329, 0.90912
8.61750, 4.99234, 0.90906
8.61875, 5.02045, 0.90899
8.62000, 4.93488, 0.90893
8.62125, 4.91848, 0.90886
8.62250, 5.00261, 0.90880
8.62375, 4.91232, 0.90874
8.62500, 5.03573, 0.90868
8.62625, 5.14550, 0.90861
8.62750, 5.11122, 0.90855
8.62875, 4.89055, 0.90849
8.63000, 5.05360, 0.90842
8.63125, 4.92295, 0.90836
8.63250, 4.89097, 0.90830
8.63375, 5.05585, 0.90824
8.63500, 4.98006, 0.90817
8.63625, 5.13033, 0.90811
8.63750, 5.16819, 0.90805
8.63875, 5.06517, 0.90798
8.64000, 4.84174, 0.90792
8.64125, 5.06812, 0.90786
8.64250, 4.95669, 0.90779
8.64375, 5.03756, 0.90773
8.64500, 5.06231, 0.90767
8.64625, 5.24828, 0.90760
8.64750, 4.87909, 0.90754
8.64875, 4.82560, 0.90748
8.65000, 4.94120, 0.90741
8.65125, 4.99948, 0.90735
8.65250, 5.05067, 0.90729
8.65375, 4.90303, 0.90722
8.65500, 5.19298, 0.90716
8.65625, 5.06217, 0.90710
8.65750, 5.02950, 0.90703
8.65875, 5.04224, 0.90697
8.66000, 5.08496, 0.90691
8.66125, 4.89412, 0.90684
8.66250, 4.89052, 0.90678
8.66375, 4.88064, 0.90671
8.66500, 4.83022, 0.90665
8.66625, 4.96506, 0.90659
8.66750, 5.00424, 0.90652
8.66875, 5.09981, 0.90646
8.67000, 4.95142, 0.90640
8.67125, 4.91135, 0.90633
8.67250, 5.07234, 0.90627
8.67375, 5.02056, 0.90620
8.67500, 5.07101, 0.90614
8.67625, 5.06806, 0.90608
8.67750, 5.09608, 0.90601
8.67875, 5.00451, 0.90595
8.68000, 4.87099, 0.90589
8.68125, 5.02180, 0.90582
8.68250, 5.02520, 0.90576
8.68375, 4.95163, 0.90569
8.68500, 5.00466, 0.90563
8.68625, 5.15791, 0.90557
8.68750, 4.99700, 0.90550
8.68875, 4.84670, 0.90544
8.69000, 4.99597, 0.90537
8.69125, 4.90357, 0.90531
8.69250, 5.10088, 0.90525
8.69375, 4.89135, 0.90518
8.69500, 5.07364, 0.90512
8.69625, 5.08998, 0.90505
8.69750, 4.91071, 0.90499
8.69875, 4.87938, 0.90493
8.70000, 5.09651, 0.90486
8.70125, 4.85135, 0.90480
8.70250, 4.91758, 0.90473
8.70375, 5.05790, 0.90467
8.70500, 5.06873, 0.90460
8.70625, 5.09397, 0.90454
8.70750, 4.91573, 0.90448
8.70875, 5.15046, 0.90441
8.71000, 4.99777, 0.90435
8.71125, 5.02697, 0.90428
8.71250, 4.96626, 0.90422
8.71375, 5.03484, 0.90415
8.71500, 4.83849, 0.90409
8.71625, 4.96235, 0.90403
8.71750, 4.86561, 0.90396
8.71875, 5.12852, 0.90390
8.72000, 4.92815, 0.90383
8.72125, 5.08366, 0.90377
8.72250, 5.09745, 0.90370
8.72375, 4.87853, 0.90363
8.72500, 5.10286, 0.90357
8.72625, 5.00432, 0.90351
8.72750, 5.04875, 0.90344
8.72875, 4.96514, 0.90338
8.73000, 5.22870, 0.90331
8.73125, 5.03892, 0.90325
8.73250, 4.97931, 0.90318
8.73375, 5.04410, 0.90312
8.73500, 5.02810, 0.90305
8.73625, 5.07377, 0.90299
8.73750, 4.91259, 0.90292
8.73875, 4.94714, 0.90286
8.74000, 5.01329, 0.90280
