2.78875, -0.64600, -1223.88513
2.79000, 1.48607, -1224.85486
2.79125, 1.12355, -1225.82764
2.79250, 1.20910, -1226.80847
2.79375, -0.86171, -1227.78479
2.79500, -0.95408, -1228.75867
2.79625, 0.54571, -1229.74036
2.79750, 0.43012, -1230.71533
2.79875, -0.05201, -1231.69543
2.80000, -0.71448, -1232.67444
2.80125, 1.11220, -1233.65442
2.80250, 0.23885, -1234.63501
2.80375, -0.93036, -1235.61450
2.80500, 0.89127, -1236.59558
2.80625, 0.71509, -1237.57227
2.80750, 1.32079, -1238.55859
2.80875, 0.38134, -1239.53918
2.81000, 0.72222, -1240.52344
2.81125, -0.08580, -1241.50171
2.81250, 1.26140, -1242.48987
2.81375, 1.43106, -1243.47522
2.81500, -0.64324, -1244.45483
2.81625, 0.39324, -1245.44031
2.81750, -2.01241, -1246.42590
2.81875, -0.76346, -1247.41016
2.82000, -0.65067, -1248.39526
2.82125, 1.03284, -1249.38281
2.82250, -1.27982, -1250.36975
2.82375, -1.12189, -1251.35583
2.82500, 0.83777, -1252.34338
2.82625, -1.73710, -1253.33533
2.82750, 0.10819, -1254.31946
2.82875, -0.32591, -1255.30969
2.83000, 0.49644, -1256.29700
2.83125, -0.97302, -1257.29114
2.83250, -0.73422, -1258.28149
2.83375, 0.16097, -1259.27209
2.83500, 0.21495, -1260.26514
2.83625, -1.51836, -1261.25513
2.83750, -0.37059, -1262.24438
2.83875, 0.35357, -1263.24060
2.84000, 0.33265, -1264.23303
2.84125, -0.12765, -1265.22791
2.84250, 0.21509, -1266.21936
2.84375, -0.91781, -1267.21204
2.84500, 0.17523, -1268.20605
2.84625, 0.72676, -1269.20386
2.84750, -0.91049, -1270.19946
2.84875, -0.35887, -1271.19788
2.85000, 0.36768, -1272.19189
2.85125, -0.72026, -1273.18726
2.85250, 0.01981, -1274.18848
2.85375, -0.29537, -1275.18127
2.85500, -0.98783, -1276.17920
2.85625, 0.44262, -1277.17834
2.85750, -1.15371, -1278.17786
2.85875, -1.50652, -1279.17932
2.86000, -2.41240, -1280.17688
2.86125, 1.58409, -1281.17871
2.86250, -0.12731, -1282.18018
2.86375, 0.82330, -1283.18103
2.86500, 0.11211, -1284.18140
2.86625, 1.00109, -1285.18860
2.86750, 0.60551, -1286.18982
2.86875, -1.08473, -1287.18835
2.87000, 0.24849, -1288.19312
2.87125, -0.09089, -1289.19958
2.87250, 0.91525, -1290.20044
2.87375, 1.00233, -1291.20618
2.87500, -0.13533, -1292.21350
2.87625, 0.01382, -1293.21814
2.87750, 0.46865, -1294.22974
2.87875, 1.80352, -1295.22827
2.88000, -1.30165, -1296.23816
2.88125, 1.40394, -1297.24597
2.88250, 0.59281, -1298.25293
2.88375, -0.45302, -1299.25903
2.88500, 0.12109, -1300.27136
2.88625, -0.17953, -1301.27698
2.88750, -0.00803, -1302.28833
2.88875, 1.60620, -1303.29700
2.89000, 2.40579, -1304.30835
2.89125, -0.68992, -1305.32263
2.89250, 0.30452, -1306.33032
2.89375, 0.47746, -1307.34473
2.89500, -0.13236, -1308.35486
2.89625, -0.27534, -1309.36633
2.89750, -0.75978, -1310.38049
2.89875, 0.48065, -1311.39319
2.90000, -0.22060, -1312.41052
2.90125, -0.29542, -1313.42432
2.90250, -1.53101, -1314.43750
2.90375, -0.71473, -1315.45520
2.90500, -0.58678, -1316.46680
2.90625, 2.07371, -1317.48547
2.90750, 0.00526, -1318.50281
2.90875, -0.62723, -1319.51648
2.91000, 0.68515, -1320.53516
2.91125, -0.19919, -1321.55310
2.91250, -1.62036, -1322.57019
2.91375, 0.18247, -1323.59314
2.91500, 0.71254, -1324.60925
2.91625, 1.56977, -1325.63025
2.91750, -0.41455, -1326.65161
2.91875, 0.31792, -1327.67224
2.92000, -1.53905, -1328.68872
2.92125, -1.58778, -1329.71326
2.92250, 1.78346, -1330.73401
2.92375, 0.76615, -1331.75708
2.92500, -0.47773, -1332.77808
2.92625, 1.33734, -1333.80371
2.92750, -1.14299, -1334.82532
2.92875, 1.53976, -1335.84851
2.93000, 0.01732, -1336.87451
2.93125, -0.42752, -1337.89819
2.93250, -1.61920, -1338.92432
2.93375, -1.05441, -1339.94910
2.93500, -2.31539, -1340.97351
2.93625, -0.80670, -1342.00562
2.93750, 1.37885, -1343.02930
2.93875, -0.42668, -1344.05469
2.94000, -1.14061, -1345.08398
2.94125, -0.61193, -1346.11597
2.94250, 2.02203, -1347.14099
2.94375, -0.71341, -1348.16956
2.94500, -1.10465, -1349.19983
2.94625, 0.38220, -1350.23206
2.94750, 0.19499, -1351.26050
2.94875, 0.21820, -1352.29028
2.95000, -0.33207, -1353.32202
2.95125, -0.00108, -1354.35522
2.95250, -0.66545, -1355.38879
2.95375, 0.06455, -1356.42090
2.95500, 1.63182, -1357.45508
2.95625, 0.94676, -1358.48840
2.95750, 0.16712, -1359.52209
2.95875, -0.60973, -1360.55518
2.96000, 0.24047, -1361.58850
2.96125, 2.08651, -1362.62561
2.96250, -0.41726, -1363.66077
2.96375, 0.69287, -1364.69922
2.96500, 0.62833, -1365.73511
2.96625, -0.35734, -1366.77258
2.96750, -0.44789, -1367.81079
2.96875, 0.47155, -1368.84656
2.97000, -0.16198, -1369.88623
2.97125, 0.77784, -1370.92542
2.97250, -1.30917, -1371.96338
2.97375, -1.96866, -1373.00525
2.97500, 0.29366, -1374.04639
2.97625, 1.51339, -1375.08630
2.97750, 0.25913, -1376.12354
2.97875, -0.22859, -1377.16797
2.98000, 1.19925, -1378.20947
2.98125, 0.63977, -1379.25391
2.98250, -0.26467, -1380.29602
2.98375, -2.04009, -1381.33423
2.98500, 0.56002, -1382.37866
2.98625, -0.74615, -1383.42737
2.98750, 1.46500, -1384.47180
2.98875, 0.28997, -1385.51477
2.99000, 1.29148, -1386.55835
2.99125, -0.51719, -1387.60815
2.99250, -0.60894, -1388.65039
2.99375, -0.77542, -1389.69995
2.99500, -2.23339, -1390.74841
2.99625, 1.00528, -1391.79858
2.99750, 0.02550, -1392.84326
2.99875, -0.69787, -1393.89209
3.00000, 0.69987, -1394.94104
3.00125, 0.56834, -1395.99084
3.00250, -0.86754, -1397.03894
3.00375, -0.30505, -1398.09021
3.00500, -1.70482, -1399.13684
3.00625, 1.68333, -1400.19006
3.00750, 1.40026, -1401.24133
3.00875, 1.29660, -1402.29858
3.01000, -0.40643, -1403.34680
3.01125, -1.79182, -1404.39856
3.01250, 0.18928, -1405.45349
3.01375, -1.22207, -1406.50818
3.01500, -0.13171, -1407.55981
3.01625, -0.67838, -1408.61243
3.01750, -0.19544, -1409.66968
3.01875, -0.34562, -1410.72742
3.02000, -0.85950, -1411.78076
3.02125, -0.10178, -1412.83740
3.02250, 2.00380, -1413.89319
3.02375, 0.22559, -1414.95325
3.02500, 0.65343, -1416.00903
3.02625, -0.89878, -1417.07214
3.02750, 1.15427, -1418.12830
3.02875, 2.06884, -1419.18372
3.03000, 1.08462, -1420.24561
3.03125, 0.36238, -1421.30664
3.03250, 0.48503, -1422.36438
3.03375, -1.49585, -1423.42480
3.03500, 1.37440, -1424.48303
3.03625, -1.13739, -1425.55005
3.03750, 1.50384, -1426.61401
3.03875, -1.45451, -1427.67383
3.04000, -0.33086, -1428.73450
3.04125, 0.09675, -1429.80115
3.04250, 0.33585, -1430.86133
3.04375, 1.01865, -1431.92639
3.04500, 0.46123, -1432.99597
3.04625, -0.75362, -1434.05627
3.04750, 2.11482, -1435.12317
3.04875, -1.17775, -1436.19055
3.05000, -0.28847, -1437.25854
3.05125, -1.37107, -1438.32104
3.05250, 1.31288, -1439.38879
3.05375, -0.92336, -1440.45740
3.05500, -0.95775, -1441.52356
3.05625, -1.18159, -1442.59180
3.05750, -0.17180, -1443.66272
3.05875, 0.82812, -1444.73279
3.06000, -0.43468, -1445.79895
3.06125, 0.98292, -1446.87268
3.06250, 0.09100, -1447.94116
3.06375, -1.32140, -1449.01379
3.06500, 0.40668, -1450.08618
3.06625, 0.67884, -1451.15771
3.06750, 1.05640, -1452.22888
3.06875, -0.52252, -1453.30420
3.07000, 0.29738, -1454.37402
3.07125, -1.08761, -1455.44971
3.07250, -1.69104, -1456.52490
3.07375, -1.29688, -1457.60083
3.07500, 1.66878, -1458.67322
3.07625, -0.00627, -1459.74866
3.07750, 0.29719, -1460.82410
3.07875, -2.14810, -1461.90100
3.08000, -0.24364, -1462.97803
3.08125, 0.66850, -1464.05811
3.08250, 0.01550, -1465.13196
3.08375, -0.67555, -1466.21265
3.08500, -1.21245, -1467.29004
3.08625, -0.19234, -1468.37012
3.08750, -0.68661, -1469.45068
3.08875, -0.93969, -1470.52954
3.09000, 0.58196, -1471.61108
3.09125, 1.48801, -1472.69067
3.09250, -1.27527, -1473.77136
3.09375, -0.74772, -1474.85388
3.09500, -0.98993, -1475.93750
3.09625, 0.73618, -1477.01941
3.09750, -0.99945, -1478.10107
3.09875, -1.22349, -1479.18457
3.10000, 0.62158, -1480.26758
3.10125, -1.92046, -1481.35107
3.10250, 1.71051, -1482.43860
3.10375, -0.79452, -1483.52344
3.10500, 2.17125, -1484.60718
3.10625, 0.90868, -1485.69714
3.10750, -0.07871, -1486.77930
3.10875, 0.57117, -1487.86731
3.11000, -0.83268, -1488.95544
3.11125, 0.83196, -1490.04431
3.11250, -0.02485, -1491.13098
3.11375, -0.98852, -1492.22119
3.11500, -0.13946, -1493.30884
3.11625, -0.96059, -1494.39929
3.11750, -0.35560, -1495.48938
3.11875, -0.00443, -1496.58008
3.12000, 0.52686, -1497.67065
3.12125, -0.67978, -1498.76233
3.12250, -0.46266, -1499.85400
3.12375, 0.60645, -1500.94849
3.12500, -1.38390, -1502.04077
3.12625, -0.39841, -1503.13428
3.12750, 0.04066, -1504.22302
3.12875, 1.27329, -1505.31946
3.13000, 0.49314, -1506.41382
3.13125, -1.50628, -1507.51099
3.13250, 0.59709, -1508.60547
3.13375, 0.71587, -1509.69983
3.13500, -0.90541, -1510.79175
3.13625, 0.96412, -1511.89185
3.13750, -1.28272, -1512.98901
3.13875, 0.45687, -1514.08386
3.14000, -1.44609, -1515.18311
3.14125, 1.00778, -1516.28125
3.14250, -1.71701, -1517.38123
3.14375, 1.18711, -1518.47986
3.14500, -0.19152, -1519.57654
3.14625, 0.54649, -1520.68176
3.14750, 0.90249, -1521.78027
3.14875, 1.44157, -1522.88000
3.15000, 0.69653, -1523.98218
3.15125, -0.32379, -1525.08630
3.15250, -0.68051, -1526.18799
3.15375, 1.27700, -1527.28748
3.15500, 1.14756, -1528.39441
3.15625, 0.28796, -1529.49658
3.15750, 0.69444, -1530.59875
3.15875, 0.05941, -1531.70642
3.16000, 0.32301, -1532.81067
3.16125, 1.64201, -1533.91309
3.16250, -0.41578, -1535.02124
3.16375, 0.68312, -1536.12842
3.16500, 0.03488, -1537.23499
3.16625, -1.02580, -1538.34436
3.16750, 0.12876, -1539.44592
3.16875, -0.53312, -1540.55762
3.17000, -2.14343, -1541.66443
3.17125, -0.65047, -1542.77319
3.17250, -1.63270, -1543.88464
3.17375, 1.29334, -1544.98962
3.17500, 0.56654, -1546.10547
3.17625, 0.60804, -1547.21094
3.17750, 0.28550, -1548.32275
3.17875, 0.09287, -1549.43335
3.18000, 0.48164, -1550.54736
3.18125, 1.17194, -1551.65662
3.18250, -0.42140, -1552.77136
3.18375, 0.54038, -1553.88708
3.18500, -0.81354, -1554.99658
3.18625, -0.94732, -1556.11206
3.18750, -1.56271, -1557.22656
3.18875, -1.35728, -1558.34436
3.19000, 1.74707, -1559.45520
3.19125, 0.85715, -1560.57422
3.19250, 0.53479, -1561.69141
3.19375, 0.39765, -1562.80725
3.19500, 1.05650, -1563.92334
3.19625, -1.94108, -1565.04016
3.19750, 0.63887, -1566.15881
3.19875, -0.19068, -1567.28027
3.20000, -0.09044, -1568.39673
3.20125, -0.74443, -1569.51636
3.20250, -0.20081, -1570.63403
3.20375, 0.67727, -1571.75647
3.20500, 0.38355, -1572.87488
3.20625, 0.66902, -1573.99866
3.20750, -0.68036, -1575.11475
3.20875, 1.68350, -1576.24133
3.21000, -0.80879, -1577.36157
3.21125, 0.20999, -1578.48389
3.21250, 2.03458, -1579.61108
3.21375, 0.00217, -1580.73303
3.21500, -1.84311, -1581.85889
3.21625, 0.18600, -1582.98267
3.21750, -0.65206, -1584.10852
3.21875, -0.51929, -1585.23547
3.22000, 0.31298, -1586.36108
3.22125, -0.84650, -1587.48291
3.22250, 0.36733, -1588.61377
3.22375, 0.41700, -1589.73560
3.22500, -1.53484, -1590.86816
3.22625, 0.10310, -1591.99011
3.22750, 0.11914, -1593.12158
3.22875, -0.27533, -1594.24963
3.23000, 1.66677, -1595.38098
3.23125, 0.37550, -1596.51135
3.23250, 0.16601, -1597.64380
3.23375, -0.32623, -1598.77258
3.23500, 0.93400, -1599.90063
3.23625, -0.78810, -1601.03137
3.23750, 0.23954, -1602.16577
3.23875, 0.90429, -1603.29761
3.24000, 1.49154, -1604.43347
3.24125, -0.26345, -1605.55994
3.24250, -0.27698, -1606.69531
3.24375, 0.95035, -1607.83325
3.24500, -0.28296, -1608.96643
3.24625, 0.08324, -1610.10071
3.24750, -0.07526, -1611.23547
3.24875, -0.26039, -1612.37256
3.25000, 0.77826, -1613.50903
3.25125, 2.14191, -1614.64526
3.25250, 0.12526, -1615.78320
3.25375, 0.17167, -1616.92090
3.25500, 0.60805, -1618.05847
3.25625, -0.76093, -1619.19580
3.25750, -2.12774, -1620.33521
3.25875, -0.28299, -1621.47534
3.26000, 0.08194, -1622.61475
3.26125, 1.84397, -1623.75659
3.26250, -0.60846, -1624.89380
3.26375, 0.25035, -1626.03894
3.26500, -0.06439, -1627.18018
3.26625, -1.72933, -1628.31799
3.26750, -0.72716, -1629.46265
3.26875, 0.20244, -1630.60767
3.27000, 0.97659, -1631.75391
3.27125, 2.08875, -1632.88977
3.27250, -0.36935, -1634.03918
3.27375, 2.22580, -1635.18115
3.27500, 0.25401, -1636.32593
3.27625, -1.30606, -1637.46924
3.27750, -0.44785, -1638.61804
3.27875, 0.96862, -1639.76270
3.28000, -1.75051, -1640.90942
3.28125, 0.40647, -1642.05774
3.28250, 1.93561, -1643.20862
3.28375, -0.42986, -1644.35632
3.28500, 0.75338, -1645.50549
3.28625, 0.32725, -1646.65149
3.28750, -0.56550, -1647.79895
3.28875, -0.11145, -1648.95032
3.29000, -0.80427, -1650.10461
3.29125, 0.50333, -1651.25378
3.29250, 1.42347, -1652.40613
3.29375, 0.07167, -1653.55737
3.29500, 0.42627, -1654.70801
3.29625, -0.28350, -1655.86316
3.29750, -0.09367, -1657.01013
3.29875, -1.50684, -1658.16553
3.30000, 1.02005, -1659.32275
3.30125, 0.25544, -1660.47180
3.30250, 2.45670, -1661.63025
3.30375, -0.74359, -1662.78442
3.30500, -1.02994, -1663.93677
3.30625, 0.86433, -1665.09546
3.30750, -0.44163, -1666.25159
3.30875, 1.99294, -1667.41321
3.31000, -0.29514, -1668.56702
3.31125, -1.80144, -1669.72595
3.31250, -0.13419, -1670.88525
3.31375, 1.07667, -1672.04138
3.31500, 0.47322, -1673.20081
3.31625, -0.70728, -1674.36157
3.31750, 1.26196, -1675.52136
3.31875, 1.06632, -1676.67981
3.32000, 1.52575, -1677.84009
3.32125, 1.42973, -1679.00439
3.32250, 1.21557, -1680.16541
3.32375, 1.87536, -1681.32617
3.32500, 0.28968, -1682.48767
3.32625, 0.53367, -1683.65466
3.32750, -1.77403, -1684.81433
3.32875, -0.26692, -1685.97803
3.33000, 0.86255, -1687.14197
3.33125, 0.94544, -1688.31238
3.33250, 0.79624, -1689.47485
3.33375, -0.48296, -1690.64294
3.33500, 0.03067, -1691.80652
3.33625, -0.86395, -1692.97107
3.33750, 0.51663, -1694.13806
3.33875, 1.16159, -1695.30396
3.34000, 1.44959, -1696.47400
3.34125, -1.59803, -1697.64453
3.34250, 0.36124, -1698.81201
3.34375, -0.35884, -1699.97986
3.34500, 0.05692, -1701.15210
3.34625, -1.65278, -1702.31873
3.34750, -0.90818, -1703.49390
3.34875, -0.04756, -1704.66211
3.35000, -0.87110, -1705.82642
3.35125, -0.03116, -1707.00293
3.35250, 0.59565, -1708.17932
3.35375, -1.23810, -1709.34863
3.35500, 0.49987, -1710.52100
3.35625, -0.74691, -1711.69409
3.35750, -0.64164, -1712.87036
3.35875, 0.51708, -1714.04407
3.36000, -0.31866, -1715.22021
3.36125, 0.78684, -1716.39270
3.36250, -0.09290, -1717.56738
3.36375, -1.29685, -1718.74646
3.36500, -0.34507, -1719.92468
3.36625, 0.56449, -1721.09741
3.36750, 0.42117, -1722.28088
3.36875, 0.73285, -1723.45117
3.37000, 0.04916, -1724.62817
3.37125, 1.18297, -1725.81177
3.37250, -0.40149, -1726.98877
3.37375, 1.99661, -1728.16541
3.37500, 0.29293, -1729.34790
3.37625, -0.99088, -1730.53503
3.37750, 0.27691, -1731.71301
3.37875, 0.26246, -1732.89624
3.38000, 0.53975, -1734.07690
3.38125, 1.91337, -1735.25671
3.38250, 0.30953, -1736.43738
3.38375, 0.57078, -1737.62524
3.38500, 0.54034, -1738.80420
3.38625, 1.29121, -1739.98938
3.38750, -1.05584, -1741.17883
3.38875, -0.97692, -1742.36011
3.39000, -1.62642, -1743.54138
3.39125, -0.45827, -1744.72571
3.39250, -0.07349, -1745.91821
3.39375, 0.60899, -1747.10291
3.39500, 0.67428, -1748.28772
3.39625, 1.39821, -1749.48169
3.39750, 0.14597, -1750.66431
3.39875, -1.40660, -1751.84656
3.40000, -1.17535, -1753.03955
3.40125, 0.63542, -1754.23462
3.40250, -2.25037, -1755.42334
3.40375, -0.70937, -1756.61877
3.40500, -0.62897, -1757.80261
3.40625, 2.09197, -1758.99524
3.40750, -1.46598, -1760.18909
3.40875, 1.82499, -1761.37732
3.41000, 0.27876, -1762.57324
3.41125, -0.68402, -1763.76599
3.41250, -2.06337, -1764.95740
3.41375, 1.16199, -1766.14758
3.41500, 1.17186, -1767.34241
3.41625, -0.78254, -1768.53931
3.41750, -1.28072, -1769.72888
3.41875, 0.19261, -1770.92773
3.42000, 0.68834, -1772.12183
3.42125, 0.84877, -1773.31885
3.42250, 1.82339, -1774.51294
3.42375, -0.08181, -1775.71387
3.42500, 0.19494, -1776.90991
3.42625, 1.91810, -1778.11035
3.42750, 0.26826, -1779.30713
3.42875, -0.01846, -1780.50928
3.43000, -0.62253, -1781.70459
3.43125, -0.18692, -1782.90198
3.43250, -0.86552, -1784.10864
3.43375, 0.70873, -1785.30420
3.43500, -0.78169, -1786.50757
3.43625, -0.33944, -1787.71155
3.43750, 0.54717, -1788.90686
3.43875, -0.89700, -1790.11865
3.44000, 0.38519, -1791.31079
3.44125, -0.34775, -1792.51892
3.44250, 0.17649, -1793.72217
3.44375, 0.76045, -1794.93030
3.44500, 0.33061, -1796.13110
3.44625, 0.71811, -1797.33374
3.44750, 1.11064, -1798.53882
3.44875, 0.02112, -1799.74805
3.45000, -0.40920, -1800.95203
3.45125, -1.41693, -1802.16101
3.45250, -0.17092, -1803.36938
3.45375, 0.23276, -1804.57642
3.45500, 0.97206, -1805.78625
3.45625, 0.26543, -1806.99146
3.45750, 0.01896, -1808.20215
3.45875, -0.67109, -1809.40942
3.46000, 2.18941, -1810.61804
3.46125, 2.48552, -1811.83093
3.46250, 0.22773, -1813.04126
3.46375, -0.03284, -1814.25012
3.46500, -0.26854, -1815.46118
3.46625, 0.07218, -1816.68066
3.46750, -1.75882, -1817.88818
3.46875, -0.98367, -1819.10376
3.47000, 0.59924, -1820.31091
3.47125, -1.12514, -1821.52710
3.47250, 1.88442, -1822.74390
3.47375, 0.98504, -1823.95642
3.47500, -0.63993, -1825.16919
3.47625, -0.06085, -1826.38696
3.47750, -0.30115, -1827.60352
3.47875, -0.05789, -1828.81812
3.48000, -0.32999, -1830.03333
3.48125, 0.36246, -1831.25623
3.48250, 0.56702, -1832.46887
3.48375, -1.26337, -1833.68591
3.48500, 0.83402, -1834.90552
3.48625, 1.88788, -1836.13123
3.48750, -0.39733, -1837.34766
3.48875, -1.47812, -1838.56860
3.49000, -1.79498, -1839.78540
3.49125, 0.83671, -1841.00769
3.49250, 1.08514, -1842.22473
3.49375, -0.61169, -1843.44849
3.49500, 0.66965, -1844.67041
3.49625, -1.23267, -1845.89172
3.49750, -1.02516, -1847.11902
3.49875, -0.77416, -1848.34204
3.50000, -0.32051, -1849.56458
3.50125, -0.08325, -1850.78821
3.50250, 0.47408, -1852.01355
3.50375, 0.51831, -1853.23560
3.50500, -0.67843, -1854.46106
3.50625, 0.33865, -1855.68982
3.50750, 0.93876, -1856.91724
3.50875, -1.60216, -1858.13916
3.51000, 0.28990, -1859.37244
3.51125, 0.04037, -1860.59790
3.51250, 0.46010, -1861.82654
3.51375, -0.20029, -1863.05774
3.51500, -1.10102, -1864.27795
3.51625, -0.06965, -1865.51367
3.51750, 0.06986, -1866.73804
3.51875, 0.14219, -1867.97449
3.52000, 0.23042, -1869.20398
3.52125, 1.00260, -1870.43372
3.52250, 0.12213, -1871.66772
3.52375, -0.11878, -1872.89465
3.52500, -0.15102, -1874.13257
3.52625, -1.09975, -1875.36707
3.52750, -0.94242, -1876.59436
3.52875, -0.40601, -1877.83398
3.53000, 0.77840, -1879.06189
3.53125, -0.93561, -1880.30078
3.53250, -0.80835, -1881.53455
3.53375, 0.65027, -1882.77356
3.53500, -0.33154, -1884.00977
3.53625, -0.09109, -1885.24084
3.53750, -0.81451, -1886.47693
3.53875, -0.99190, -1887.71680
3.54000, -0.89712, -1888.95911
3.54125, 1.38129, -1890.19434
3.54250, 0.18434, -1891.42957
3.54375, -2.53306, -1892.67114
3.54500, 0.22914, -1893.90771
3.54625, -0.34199, -1895.14868
3.54750, -0.42472, -1896.39026
3.54875, -0.42257, -1897.63062
3.55000, 0.47360, -1898.87512
3.55125, 0.03705, -1900.11047
3.55250, -1.02550, -1901.36011
3.55375, 0.73993, -1902.60071
3.55500, 1.60669, -1903.83887
3.55625, -2.00894, -1905.08533
3.55750, 0.40937, -1906.33057
3.55875, -1.10419, -1907.57019
3.56000, 0.47491, -1908.81738
3.56125, 0.78287, -1910.06152
3.56250, -0.23645, -1911.31006
3.56375, 0.23786, -1912.55322
3.56500, 1.67816, -1913.79968
3.56625, -1.71016, -1915.04565
3.56750, -1.05829, -1916.30029
3.56875, 0.93095, -1917.54285
3.57000, 0.64448, -1918.78870
3.57125, 0.36424, -1920.03796
3.57250, -0.25895, -1921.29395
3.57375, 1.81419, -1922.54016
3.57500, 1.19197, -1923.78772
3.57625, 0.75996, -1925.04602
3.57750, 0.16583, -1926.29004
3.57875, -0.71098, -1927.53894
3.58000, -0.45211, -1928.79272
3.58125, -0.43771, -1930.04553
3.58250, 0.03844, -1931.29956
3.58375, -0.66973, -1932.54858
3.58500, -0.52309, -1933.80688
3.58625, 0.69894, -1935.06067
3.58750, -0.22520, -1936.31689
3.58875, 0.16925, -1937.56812
3.59000, -0.89619, -1938.81848
3.59125, 1.52043, -1940.08069
3.59250, -0.36896, -1941.33569
3.59375, 0.56228, -1942.59265
3.59500, -0.16884, -1943.84875
3.59625, -0.57553, -1945.10742
3.59750, -1.82191, -1946.36890
3.59875, -1.69523, -1947.62683
3.60000, 2.46276, -1948.88416
3.60125, -0.89922, -1950.13818
3.60250, -0.66104, -1951.40271
3.60375, -0.76932, -1952.66382
3.60500, 0.60915, -1953.92188
3.60625, -0.55671, -1955.18286
3.60750, 0.72623, -1956.44165
3.60875, 0.17359, -1957.70422
3.61000, -0.03288, -1958.96521
3.61125, 1.05874, -1960.23010
3.61250, -1.67063, -1961.49475
3.61375, -0.46646, -1962.75635
3.61500, -1.02874, -1964.01831
3.61625, -0.26712, -1965.28845
3.61750, -0.07657, -1966.54785
3.61875, 0.20453, -1967.81287
3.62000, -0.65124, -1969.07996
3.62125, -0.81518, -1970.34607
3.62250, 0.02613, -1971.61621
3.62375, -0.87676, -1972.87622
3.62500, 0.35733, -1974.15076
3.62625, 1.45503, -1975.41174
3.62750, 1.11219, -1976.68127
3.62875, -1.09448, -1977.95569
3.63000, 0.53601, -1979.22485
3.63125, -0.77048, -1980.49133
3.63250, -1.09029, -1981.76099
3.63375, 0.55848, -1983.02893
3.63500, -0.19939, -1984.29822
3.63625, 1.30330, -1985.57581
3.63750, 1.68188, -1986.84912
3.63875, 0.65173, -1988.12280
3.64000, -1.58261, -1989.38953
3.64125, 0.68124, -1990.66272
3.64250, -0.43310, -1991.93738
3.64375, 0.37562, -1993.21533
3.64500, 0.62310, -1994.48621
3.64625, 2.48280, -1995.76013
3.64750, -1.20910, -1997.03088
3.64875, -1.74404, -1998.30981
3.65000, -0.58798, -1999.58521
3.65125, -0.00522, -2000.86536
3.65250, 0.50665, -2002.14502
3.65375, -0.96970, -2003.42493
3.65500, 1.92975, -2004.69678
3.65625, 0.62171, -2005.96997
3.65750, 0.29499, -2007.25720
3.65875, 0.42238, -2008.53503
3.66000, 0.84956, -2009.81750
3.66125, -1.05876, -2011.09570
3.66250, -1.09481, -2012.37793
3.66375, -1.19365, -2013.66003
3.66500, -1.69779, -2014.94214
3.66625, -0.34940, -2016.21875
3.66750, 0.04236, -2017.50073
3.66875, 0.99811, -2018.78137
3.67000, -0.48577, -2020.06384
3.67125, -0.88650, -2021.35315
3.67250, 0.72336, -2022.63477
3.67375, 0.20558, -2023.92371
3.67500, 0.71015, -2025.20459
3.67625, 0.68057, -2026.49048
3.67750, 0.96076, -2027.77673
3.67875, 0.04506, -2029.05920
3.68000, -1.29008, -2030.35083
3.68125, 0.21800, -2031.63867
3.68250, 0.25197, -2032.92578
3.68375, -0.48368, -2034.21545
3.68500, 0.04656, -2035.50085
3.68625, 1.57908, -2036.79285
3.68750, -0.03001, -2038.07678
3.68875, -1.53297, -2039.36243
3.69000, -0.04025, -2040.65601
3.69125, -0.96427, -2041.95068
3.69250, 1.00876, -2043.23645
3.69375, -1.08650, -2044.53369
3.69500, 0.73639, -2045.82446
3.69625, 0.89982, -2047.11768
3.69750, -0.89294, -2048.41333
3.69875, -1.20624, -2049.70337
3.70000, 0.96511, -2050.99585
3.70125, -1.48654, -2052.29053
3.70250, -0.82417, -2053.58545
3.70375, 0.57903, -2054.87817
3.70500, 0.68734, -2056.17163
3.70625, 0.93971, -2057.47607
3.70750, -0.84274, -2058.76904
3.70875, 1.50458, -2060.06396
3.71000, -0.02229, -2061.35767
3.71125, 0.26974, -2062.65576
3.71250, -0.33743, -2063.95703
3.71375, 0.34840, -2065.25317
3.71500, -1.61511, -2066.55737
3.71625, -0.37651, -2067.85229
3.71750, -1.34389, -2069.15308
3.71875, 1.28520, -2070.45117
3.72000, -0.71850, -2071.75781
3.72125, 0.83661, -2073.06372
3.72250, 0.97450, -2074.35767
3.72375, -1.21467, -2075.66162
3.72500, 1.02858, -2076.95825
3.72625, 0.04317, -2078.26270
3.72750, 0.48753, -2079.56592
3.72875, -0.34855, -2080.87256
3.73000, 2.28700, -2082.17310
3.73125, 0.38918, -2083.47998
3.73250, -0.20687, -2084.78589
3.73375, 0.44096, -2086.09595
3.73500, 0.28100, -2087.39307
3.73625, 0.73771, -2088.70898
3.73750, -0.87407, -2090.01538
3.73875, -0.52863, -2091.31738
3.74000, 0.13287, -2092.62646
3.74125, 0.97900, -2093.93896
3.74250, 1.10576, -2095.24609
3.74375, -0.55422, -2096.55200
3.74500, 2.44217, -2097.85889
3.74625, -0.64401, -2099.16455
3.74750, 0.95742, -2100.47876
3.74875, 1.32431, -2101.79346
3.75000, 0.25453, -2103.10303
3.75125, 1.14037, -2104.41528
3.75250, 0.59670, -2105.72632
3.75375, 0.47944, -2107.03687
3.75500, -0.47545, -2108.35498
3.75625, 1.34383, -2109.66504
3.75750, -0.79622, -2110.98364
3.75875, 0.26627, -2112.29321
