5.14750, -2.01033, 0.72501
5.15000, -1.25577, 0.72475
5.15250, 0.47375, 0.72449
5.15500, 0.51256, 0.72423
5.15750, 0.68209, 0.72398
5.16000, -0.09408, 0.72372
5.16250, 1.12571, 0.72346
5.16500, 0.61153, 0.72320
5.16750, 1.35419, 0.72294
5.17000, -0.08057, 0.72269
5.17250, -0.28187, 0.72243
5.17500, -0.23310, 0.72217
5.17750, -0.45634, 0.72191
5.18000, 1.05487, 0.72165
5.18250, 1.08100, 0.72139
5.18500, -0.35302, 0.72113
5.18750, 0.00921, 0.72087
5.19000, 0.46829, 0.72061
5.19250, 1.67140, 0.72035
5.19500, -0.96209, 0.72009
5.19750, 0.55741, 0.71984
5.20000, 0.10403, 0.71957
5.20250, 0.00230, 0.71932
5.20500, -0.74319, 0.71905
5.20750, -0.74923, 0.71880
5.21000, 1.14385, 0.71853
5.21250, 1.59339, 0.71827
5.21500, -0.15949, 0.71801
5.21750, 0.00022, 0.71775
5.22000, 0.45401, 0.71749
5.22250, -1.71884, 0.71723
5.22500, -1.03704, 0.71697
5.22750, -1.85262, 0.71671
5.23000, -0.27153, 0.71645
5.23250, -0.03022, 0.71618
5.23500, 0.00888, 0.71592
5.23750, 0.27738, 0.71566
5.24000, 0.81017, 0.71540
5.24250, -0.02530, 0.71514
5.24500, -1.45823, 0.71488
5.24750, 0.98046, 0.71461
5.25000, -0.34615, 0.71435
5.25250, 0.28704, 0.71409
5.25500, -1.24166, 0.71382
5.25750, 0.27869, 0.71356
5.26000, -0.42688, 0.71330
5.26250, 1.27296, 0.71303
5.26500, -0.00517, 0.71277
5.26750, -0.29774, 0.71251
5.27000, 0.78852, 0.71224
5.27250, 1.78787, 0.71198
5.27500, -0.03326, 0.71172
5.27750, -0.34089, 0.71146
5.28000, -0.72450, 0.71119
5.28250, 0.69951, 0.71093
5.28500, -0.00272, 0.71066
5.28750, 0.60438, 0.71040
5.29000, 1.21078, 0.71013
5.29250, -0.15379, 0.70987
5.29500, -0.21669, 0.70960
5.29750, -0.92619, 0.70934
5.30000, 0.42805, 0.70907
5.30250, 1.83523, 0.70881
5.30500, 0.01043, 0.70854
5.30750, 0.04174, 0.70828
5.31000, 2.36849, 0.70801
5.31250, 0.00587, 0.70775
5.31500, 1.01020, 0.70748
5.31750, 0.77198, 0.70722
5.32000, 0.18446, 0.70695
5.32250, 0.93243, 0.70669
5.32500, 0.58715, 0.70642
5.32750, 2.19672, 0.70615
5.33000, -0.88890, 0.70589
5.33250, -1.36994, 0.70562
5.33500, -0.46269, 0.70535
5.33750, -1.10519, 0.70509
5.34000, 0.14518, 0.70482
5.34250, 1.18287, 0.70455
5.34500, -0.02011, 0.70428
5.34750, -1.73259, 0.70402
5.35000, -1.41350, 0.70375
5.35250, -2.53914, 0.70348
5.35500, 1.34134, 0.70322
5.35750, 0.41499, 0.70295
5.36000, -0.59934, 0.70268
5.36250, 0.28455, 0.70241
5.36500, 0.68809, 0.70214
5.36750, -0.92384, 0.70187
5.37000, -0.11687, 0.70160
5.37250, -1.68337, 0.70134
5.37500, 0.32082, 0.70107
5.37750, 0.71819, 0.70080
5.38000, 0.59109, 0.70053
5.38250, 0.37289, 0.70026
5.38500, 0.19632, 0.69999
5.38750, 0.91604, 0.69972
5.39000, -0.00611, 0.69945
5.39250, 0.00064, 0.69918
5.39500, -0.58797, 0.69891
5.39750, 0.69785, 0.69864
5.40000, 1.97128, 0.69837
5.40250, -1.51792, 0.69810
5.40500, 0.65665, 0.69783
5.40750, -1.32126, 0.69757
5.41000, 0.02973, 0.69729
5.41250, 1.46386, 0.69702
5.41500, -0.99932, 0.69675
5.41750, -1.67654, 0.69648
5.42000, 0.88828, 0.69621
5.42250, -0.17965, 0.69594
5.42500, 1.06564, 0.69567
5.42750, -0.59203, 0.69540
5.43000, 0.36101, 0.69513
5.43250, 0.55202, 0.69486
5.43500, -1.77214, 0.69458
5.43750, 0.26391, 0.69431
5.44000, 0.56152, 0.69404
5.44250, -0.55869, 0.69377
5.44500, -0.56891, 0.69350
5.44750, 0.50975, 0.69322
5.45000, 1.35308, 0.69295
5.45250, -1.18213, 0.69268
5.45500, 1.56638, 0.69240
5.45750, -0.00335, 0.69213
5.46000, 0.71276, 0.69186
5.46250, -1.54802, 0.69159
5.46500, -2.15189, 0.69131
5.46750, -0.11145, 0.69104
5.47000, 0.92391, 0.69077
5.47250, 1.92041, 0.69049
5.47500, 0.14276, 0.69022
5.47750, -0.43483, 0.68994
5.48000, -0.32776, 0.68967
5.48250, -1.05147, 0.68940
5.48500, -0.35562, 0.68912
5.48750, 0.42681, 0.68885
5.49000, -0.04741, 0.68857
5.49250, 0.42400, 0.68830
5.49500, -0.67399, 0.68803
5.49750, -0.42022, 0.68775
5.50000, 0.19708, 0.68747
5.50250, -0.89183, 0.68720
5.50500, -0.34351, 0.68693
5.50750, -0.02132, 0.68665
5.51000, -0.13876, 0.68637
5.51250, 1.02824, 0.68610
5.51500, -0.16445, 0.68582
5.51750, 0.12320, 0.68555
5.52000, 1.36043, 0.68527
5.52250, 0.73307, 0.68499
5.52500, -2.15768, 0.68472
5.52750, 1.20197, 0.68444
5.53000, -0.66368, 0.68416
5.53250, 1.95204, 0.68389
5.53500, -0.73135, 0.68361
5.53750, 0.94727, 0.68334
5.54000, 1.09428, 0.68306
5.54250, 0.15794, 0.68278
5.54500, 0.44639, 0.68250
5.54750, 0.21723, 0.68223
5.55000, 0.62847, 0.68195
5.55250, -1.56876, 0.68167
5.55500, -0.06880, 0.68139
5.55750, 1.32456, 0.68112
5.56000, -0.97744, 0.68084
5.56250, 0.72530, 0.68056
5.56500, 0.74451, 0.68028
5.56750, 0.92215, 0.68000
5.57000, 2.03014, 0.67973
5.57250, 0.06997, 0.67945
5.57500, 0.07048, 0.67917
5.57750, -0.64600, 0.67889
5.58000, 1.48607, 0.67861
5.58250, 1.12355, 0.67833
5.58500, 1.20910, 0.67805
5.58750, -0.86171, 0.67777
5.59000, -0.95408, 0.67749
5.59250, 0.54571, 0.67721
5.59500, 0.43012, 0.67693
5.59750, -0.05201, 0.67665
5.60000, -0.71448, 0.67637
5.60250, 1.11220, 0.67609
5.60500, 0.23885, 0.67582
5.60750, -0.93036, 0.67553
5.61000, 0.89127, 0.67525
5.61250, 0.71509, 0.67497
5.61500, 1.32079, 0.67469
5.61750, 0.38134, 0.67441
5.62000, 0.72222, 0.67413
5.62250, -0.08580, 0.67385
5.62500, 1.26140, 0.67357
5.62750, 1.43106, 0.67329
5.63000, -0.64324, 0.67301
5.63250, 0.39324, 0.67272
5.63500, -2.01241, 0.67244
5.63750, -0.76346, 0.67216
5.64000, -0.65067, 0.67188
5.64250, 1.03284, 0.67160
5.64500, -1.27982, 0.67131
5.64750, -1.12189, 0.67103
5.65000, 0.83777, 0.67075
5.65250, -1.73710, 0.67047
5.65500, 0.10819, 0.67018
5.65750, -0.32591, 0.66990
5.66000, 0.49644, 0.66962
5.66250, -0.97302, 0.66934
5.66500, -0.73422, 0.66905
5.66750, 0.16097, 0.66877
5.67000, 0.21495, 0.66849
5.67250, -1.51836, 0.66820
5.67500, -0.37059, 0.66792
5.67750, 0.35357, 0.66764
5.68000, 0.33265, 0.66735
5.68250, -0.12765, 0.66707
5.68500, 0.21509, 0.66678
5.68750, -0.91781, 0.66650
5.69000, 0.17523, 0.66621
5.69250, 0.72676, 0.66593
5.69500, -0.91049, 0.66565
5.69750, -0.35887, 0.66536
5.70000, 0.36768, 0.66508
5.70250, -0.72026, 0.66479
5.70500, 0.01981, 0.66450
5.70750, -0.29537, 0.66422
5.71000, -0.98783, 0.66393
5.71250, 0.44262, 0.66365
5.71500, -1.15371, 0.66336
5.71750, -1.50652, 0.66308
5.72000, -2.41240, 0.66279
5.72250, 1.58409, 0.66250
5.72500, -0.12731, 0.66222
5.72750, 0.82330, 0.66193
5.73000, 0.11211, 0.66165
5.73250, 1.00109, 0.66136
5.73500, 0.60551, 0.66107
5.73750, -1.08473, 0.66078
5.74000, 0.24849, 0.66050
5.74250, -0.09089, 0.66021
5.74500, 0.91525, 0.65993
5.74750, 1.00233, 0.65964
5.75000, -0.13533, 0.65935
5.75250, 0.01382, 0.65906
5.75500, 0.46865, 0.65877
5.75750, 1.80352, 0.65849
5.76000, -1.30165, 0.65820
5.76250, 1.40394, 0.65791
5.76500, 0.59281, 0.65762
5.76750, -0.45302, 0.65734
5.77000, 0.12109, 0.65705
5.77250, -0.17953, 0.65676
5.77500, -0.00803, 0.65647
5.77750, 1.60620, 0.65618
5.78000, 2.40579, 0.65589
5.78250, -0.68992, 0.65560
5.78500, 0.30452, 0.65531
5.78750, 0.47746, 0.65502
5.79000, -0.13236, 0.65474
5.79250, -0.27534, 0.65444
5.79500, -0.75978, 0.65416
5.79750, 0.48065, 0.65386
5.80000, -0.22060, 0.65358
5.80250, -0.29542, 0.65329
5.80500, -1.53101, 0.65299
5.80750, -0.71473, 0.65271
5.81000, -0.58678, 0.65241
5.81250, 2.07371, 0.65212
5.81500, 0.00526, 0.65183
5.81750, -0.62723, 0.65154
5.82000, 0.68515, 0.65125
5.82250, -0.19919, 0.65096
5.82500, -1.62036, 0.65067
5.82750, 0.18247, 0.65038
5.83000, 0.71254, 0.65008
5.83250, 1.56977, 0.64979
5.83500, -0.41455, 0.64950
5.83750, 0.31792, 0.64921
5.84000, -1.53905, 0.64892
5.84250, -1.58778, 0.64863
5.84500, 1.78346, 0.64834
5.84750, 0.76615, 0.64804
5.85000, -0.47773, 0.64775
5.85250, 1.33734, 0.64746
5.85500, -1.14299, 0.64716
5.85750, 1.53976, 0.64687
5.86000, 0.01732, 0.64658
5.86250, -0.42752, 0.64629
5.86500, -1.61920, 0.64599
5.86750, -1.05441, 0.64570
5.87000, -2.31539, 0.64541
5.87250, -0.80670, 0.64511
5.87500, 1.37885, 0.64482
5.87750, -0.42668, 0.64453
5.88000, -1.14061, 0.64423
5.88250, -0.61193, 0.64394
5.88500, 2.02203, 0.64364
5.88750, -0.71341, 0.64335
5.89000, -1.10465, 0.64306
5.89250, 0.38220, 0.64276
5.89500, 0.19499, 0.64247
5.89750, 0.21820, 0.64217
5.90000, -0.33207, 0.64187
5.90250, -0.00108, 0.64158
5.90500, -0.66545, 0.64128
5.90750, 0.06455, 0.64099
5.91000, 1.63182, 0.64069
5.91250, 0.94676, 0.64040
5.91500, 0.16712, 0.64010
5.91750, -0.60973, 0.63981
5.92000, 0.24047, 0.63951
5.92250, 2.08651, 0.63922
5.92500, -0.41726, 0.63892
5.92750, 0.69287, 0.63862
5.93000, 0.62833, 0.63833
5.93250, -0.35734, 0.63803
5.93500, -0.44789, 0.63773
5.93750, 0.47155, 0.63744
5.94000, -0.16198, 0.63714
5.94250, 0.77784, 0.63684
5.94500, -1.30917, 0.63655
5.94750, -1.96866, 0.63625
5.95000, 0.29366, 0.63595
5.95250, 1.51339, 0.63565
5.95500, 0.25913, 0.63535
5.95750, -0.22859, 0.63506
5.96000, 1.19925, 0.63476
5.96250, 0.63977, 0.63446
5.96500, -0.26467, 0.63416
5.96750, -2.04009, 0.63386
5.97000, 0.56002, 0.63357
5.97250, -0.74615, 0.63327
5.97500, 1.46500, 0.63297
5.97750, 0.28997, 0.63267
5.98000, 1.29148, 0.63237
5.98250, -0.51719, 0.63207
5.98500, -0.60894, 0.63177
5.98750, -0.77542, 0.63147
5.99000, -2.23339, 0.63117
5.99250, 1.00528, 0.63088
5.99500, 0.02550, 0.63057
5.99750, -0.69787, 0.63027
6.00000, 0.69987, 0.62998
6.00250, 0.56834, 0.62967
6.00500, -0.86754, 0.62937
6.00750, -0.30505, 0.62908
6.01000, -1.70482, 0.62877
6.01250, 1.68333, 0.62847
6.01500, 1.40026, 0.62817
6.01750, 1.29660, 0.62787
6.02000, -0.40643, 0.62757
6.02250, -1.79182, 0.62727
6.02500, 0.18928, 0.62697
6.02750, -1.22207, 0.62667
6.03000, -0.13171, 0.62637
6.03250, -0.67838, 0.62606
6.03500, -0.19544, 0.62576
6.03750, -0.34562, 0.62546
6.04000, -0.85950, 0.62516
6.04250, -0.10178, 0.62486
6.04500, 2.00380, 0.62455
6.04750, 0.22559, 0.62425
6.05000, 0.65343, 0.62395
6.05250, -0.89878, 0.62365
6.05500, 1.15427, 0.62334
6.05750, 2.06884, 0.62304
6.06000, 1.08462, 0.62274
6.06250, 0.36238, 0.62243
6.06500, 0.48503, 0.62213
6.06750, -1.49585, 0.62183
6.07000, 1.37440, 0.62153
6.07250, -1.13739, 0.62122
6.07500, 1.50384, 0.62092
6.07750, -1.45451, 0.62062
6.08000, -0.33086, 0.62031
6.08250, 0.09675, 0.62001
6.08500, 0.33585, 0.61970
6.08750, 1.01865, 0.61940
6.09000, 0.46123, 0.61909
6.09250, -0.75362, 0.61879
6.09500, 2.11482, 0.61849
6.09750, -1.17775, 0.61818
6.10000, -0.28847, 0.61788
6.10250, -1.37107, 0.61757
6.10500, 1.31288, 0.61726
6.10750, -0.92336, 0.61696
6.11000, -0.95775, 0.61665
6.11250, -1.18159, 0.61635
6.11500, -0.17180, 0.61604
6.11750, 0.82812, 0.61574
6.12000, -0.43468, 0.61543
6.12250, 0.98292, 0.61513
6.12500, 0.09100, 0.61482
6.12750, -1.32140, 0.61451
6.13000, 0.40668, 0.61421
6.13250, 0.67884, 0.61390
6.13500, 1.05640, 0.61359
6.13750, -0.52252, 0.61329
6.14000, 0.29738, 0.61298
6.14250, -1.08761, 0.61267
6.14500, -1.69104, 0.61237
6.14750, -1.29688, 0.61206
6.15000, 1.66878, 0.61175
6.15250, -0.00627, 0.61144
6.15500, 0.29719, 0.61113
6.15750, -2.14810, 0.61083
6.16000, -0.24364, 0.61052
6.16250, 0.66850, 0.61021
6.16500, 0.01550, 0.60990
6.16750, -0.67555, 0.60960
6.17000, -1.21245, 0.60929
6.17250, -0.19234, 0.60898
6.17500, -0.68661, 0.60867
6.17750, -0.93969, 0.60836
6.18000, 0.58196, 0.60805
6.18250, 1.48801, 0.60774
6.18500, -1.27527, 0.60743
6.18750, -0.74772, 0.60712
6.19000, -0.98993, 0.60681
6.19250, 0.73618, 0.60650
6.19500, -0.99945, 0.60619
6.19750, -1.22349, 0.60588
6.20000, 0.62158, 0.60557
6.20250, -1.92046, 0.60527
6.20500, 1.71051, 0.60495
6.20750, -0.79452, 0.60464
6.21000, 2.17125, 0.60433
6.21250, 0.90868, 0.60402
6.21500, -0.07871, 0.60371
6.21750, 0.57117, 0.60340
6.22000, -0.83268, 0.60309
6.22250, 0.83196, 0.60278
6.22500, -0.02485, 0.60247
6.22750, -0.98852, 0.60216
6.23000, -0.13946, 0.60185
6.23250, -0.96059, 0.60154
6.23500, -0.35560, 0.60122
6.23750, -0.00443, 0.60091
6.24000, 0.52686, 0.60060
6.24250, -0.67978, 0.60029
6.24500, -0.46266, 0.59998
6.24750, 0.60645, 0.59966
6.25000, -1.38390, 0.59935
6.25250, -0.39841, 0.59904
6.25500, 0.04066, 0.59872
6.25750, 1.27329, 0.59841
6.26000, 0.49314, 0.59810
6.26250, -1.50628, 0.59779
6.26500, 0.59709, 0.59747
6.26750, 0.71587, 0.59716
6.27000, -0.90541, 0.59685
6.27250, 0.96412, 0.59653
6.27500, -1.28272, 0.59622
6.27750, 0.45687, 0.59590
6.28000, -1.44609, 0.59559
6.28250, 1.00778, 0.59528
6.28500, -1.71701, 0.59496
6.28750, 1.18711, 0.59465
6.29000, -0.19152, 0.59433
6.29250, 0.54649, 0.59402
6.29500, 0.90249, 0.59370
6.29750, 1.44157, 0.59339
6.30000, 0.69653, 0.59307
6.30250, -0.32379, 0.59276
6.30500, -0.68051, 0.59244
6.30750, 1.27700, 0.59213
6.31000, 1.14756, 0.59181
6.31250, 0.28796, 0.59150
6.31500, 0.69444, 0.59118
6.31750, 0.05941, 0.59087
6.32000, 0.32301, 0.59055
6.32250, 1.64201, 0.59023
6.32500, -0.41578, 0.58992
6.32750, 0.68312, 0.58960
6.33000, 0.03488, 0.58929
6.33250, -1.02580, 0.58897
6.33500, 0.12876, 0.58865
6.33750, -0.53312, 0.58834
6.34000, -2.14343, 0.58802
6.34250, -0.65047, 0.58770
6.34500, -1.63270, 0.58738
6.34750, 1.29334, 0.58707
6.35000, 0.56654, 0.58675
6.35250, 0.60804, 0.58643
6.35500, 0.28550, 0.58611
6.35750, 0.09287, 0.58580
6.36000, 0.48164, 0.58548
6.36250, 1.17194, 0.58516
6.36500, -0.42140, 0.58484
6.36750, 0.54038, 0.58452
6.37000, -0.81354, 0.58421
6.37250, -0.94732, 0.58389
6.37500, -1.56271, 0.58357
6.37750, -1.35728, 0.58325
6.38000, 1.74707, 0.58293
6.38250, 0.85715, 0.58261
6.38500, 0.53479, 0.58229
6.38750, 0.39765, 0.58198
6.39000, 1.05650, 0.58165
6.39250, -1.94108, 0.58133
6.39500, 0.63887, 0.58102
6.39750, -0.19068, 0.58070
6.40000, -0.09044, 0.58038
6.40250, -0.74443, 0.58006
6.40500, -0.20081, 0.57974
6.40750, 0.67727, 0.57942
6.41000, 0.38355, 0.57909
6.41250, 0.66902, 0.57877
6.41500, -0.68036, 0.57845
6.41750, 1.68350, 0.57813
6.42000, -0.80879, 0.57781
6.42250, 0.20999, 0.57749
6.42500, 2.03458, 0.57717
6.42750, 0.00217, 0.57685
6.43000, -1.84311, 0.57653
6.43250, 0.18600, 0.57620
6.43500, -0.65206, 0.57588
6.43750, -0.51929, 0.57556
6.44000, 0.31298, 0.57524
6.44250, -0.84650, 0.57492
6.44500, 0.36733, 0.57459
6.44750, 0.41700, 0.57427
6.45000, -1.53484, 0.57395
6.45250, 0.10310, 0.57363
6.45500, 0.11914, 0.57331
6.45750, -0.27533, 0.57298
6.46000, 1.66677, 0.57266
6.46250, 0.37550, 0.57234
6.46500, 0.16601, 0.57201
6.46750, -0.32623, 0.57169
6.47000, 0.93400, 0.57137
6.47250, -0.78810, 0.57104
6.47500, 0.23954, 0.57072
6.47750, 0.90429, 0.57040
6.48000, 1.49154, 0.57007
6.48250, -0.26345, 0.56975
6.48500, -0.27698, 0.56942
6.48750, 0.95035, 0.56910
6.49000, -0.28296, 0.56877
6.49250, 0.08324, 0.56845
6.49500, -0.07526, 0.56813
6.49750, -0.26039, 0.56780
6.50000, 0.77826, 0.56747
6.50250, 2.14191, 0.56715
6.50500, 0.12526, 0.56682
6.50750, 0.17167, 0.56650
6.51000, 0.60805, 0.56617
6.51250, -0.76093, 0.56585
6.51500, -2.12774, 0.56552
6.51750, -0.28299, 0.56520
6.52000, 0.08194, 0.56487
6.52250, 1.84397, 0.56455
6.52500, -0.60846, 0.56422
6.52750, 0.25035, 0.56389
6.53000, -0.06439, 0.56357
6.53250, -1.72933, 0.56324
6.53500, -0.72716, 0.56291
6.53750, 0.20244, 0.56259
6.54000, 0.97659, 0.56226
6.54250, 2.08875, 0.56193
6.54500, -0.36935, 0.56160
6.54750, 2.22580, 0.56128
6.55000, 0.25401, 0.56095
6.55250, -1.30606, 0.56062
6.55500, -0.44785, 0.56030
6.55750, 0.96862, 0.55997
6.56000, -1.75051, 0.55964
6.56250, 0.40647, 0.55931
6.56500, 1.93561, 0.55898
6.56750, -0.42986, 0.55865
6.57000, 0.75338, 0.55833
6.57250, 0.32725, 0.55800
6.57500, -0.56550, 0.55767
6.57750, -0.11145, 0.55734
6.58000, -0.80427, 0.55701
6.58250, 0.50333, 0.55668
6.58500, 1.42347, 0.55635
6.58750, 0.07167, 0.55602
6.59000, 0.42627, 0.55569
6.59250, -0.28350, 0.55537
6.59500, -0.09367, 0.55503
6.59750, -1.50684, 0.55470
6.60000, 1.02005, 0.55438
6.60250, 0.25544, 0.55405
6.60500, 2.45670, 0.55372
6.60750, -0.74359, 0.55338
6.61000, -1.02994, 0.55305
6.61250, 0.86433, 0.55272
6.61500, -0.44163, 0.55239
6.61750, 1.99294, 0.55206
6.62000, -0.29514, 0.55173
6.62250, -1.80144, 0.55140
6.62500, -0.13419, 0.55107
6.62750, 1.07667, 0.55074
6.63000, 0.47322, 0.55041
6.63250, -0.70728, 0.55008
6.63500, 1.26196, 0.54974
6.63750, 1.06632, 0.54941
6.64000, 1.52575, 0.54908
6.64250, 1.42973, 0.54875
6.64500, 1.21557, 0.54842
6.64750, 1.87536, 0.54808
6.65000, 0.28968, 0.54775
6.65250, 0.53367, 0.54742
6.65500, -1.77403, 0.54709
6.65750, -0.26692, 0.54675
6.66000, 0.86255, 0.54642
6.66250, 0.94544, 0.54609
6.66500, 0.79624, 0.54575
6.66750, -0.48296, 0.54542
6.67000, 0.03067, 0.54509
6.67250, -0.86395, 0.54475
6.67500, 0.51663, 0.54442
6.67750, 1.16159, 0.54409
6.68000, 1.44959, 0.54375
6.68250, -1.59803, 0.54342
6.68500, 0.36124, 0.54308
6.68750, -0.35884, 0.54275
6.69000, 0.05692, 0.54241
6.69250, -1.65278, 0.54208
6.69500, -0.90818, 0.54175
6.69750, -0.04756, 0.54141
6.70000, -0.87110, 0.54107
6.70250, -0.03116, 0.54074
6.70500, 0.59565, 0.54041
6.70750, -1.23810, 0.54007
6.71000, 0.49987, 0.53973
6.71250, -0.74691, 0.53940
6.71500, -0.64164, 0.53906
6.71750, 0.51708, 0.53873
6.72000, -0.31866, 0.53839
6.72250, 0.78684, 0.53806
6.72500, -0.09290, 0.53772
6.72750, -1.29685, 0.53738
6.73000, -0.34507, 0.53705
6.73250, 0.56449, 0.53671
6.73500, 0.42117, 0.53637
6.73750, 0.73285, 0.53604
6.74000, 0.04916, 0.53570
6.74250, 1.18297, 0.53536
6.74500, -0.40149, 0.53503
6.74750, 1.99661, 0.53469
6.75000, 0.29293, 0.53435
6.75250, -0.99088, 0.53401
6.75500, 0.27691, 0.53367
6.75750, 0.26246, 0.53334
6.76000, 0.53975, 0.53300
6.76250, 1.91337, 0.53266
6.76500, 0.30953, 0.53232
6.76750, 0.57078, 0.53198
6.77000, 0.54034, 0.53165
6.77250, 1.29121, 0.53131
6.77500, -1.05584, 0.53097
6.77750, -0.97692, 0.53063
6.78000, -1.62642, 0.53029
6.78250, -0.45827, 0.52995
6.78500, -0.07349, 0.52961
6.78750, 0.60899, 0.52927
6.79000, 0.67428, 0.52893
6.79250, 1.39821, 0.52860
6.79500, 0.14597, 0.52825
6.79750, -1.40660, 0.52791
6.80000, -1.17535, 0.52758
6.80250, 0.63542, 0.52724
6.80500, -2.25037, 0.52689
6.80750, -0.70937, 0.52655
6.81000, -0.62897, 0.52621
6.81250, 2.09197, 0.52587
6.81500, -1.46598, 0.52553
6.81750, 1.82499, 0.52519
6.82000, 0.27876, 0.52485
6.82250, -0.68402, 0.52451
6.82500, -2.06337, 0.52417
6.82750, 1.16199, 0.52383
6.83000, 1.17186, 0.52349
6.83250, -0.78254, 0.52315
6.83500, -1.28072, 0.52280
6.83750, 0.19261, 0.52246
6.84000, 0.68834, 0.52212
6.84250, 0.84877, 0.52178
6.84500, 1.82339, 0.52143
6.84750, -0.08181, 0.52109
6.85000, 0.19494, 0.52075
6.85250, 1.91810, 0.52041
6.85500, 0.26826, 0.52007
6.85750, -0.01846, 0.51972
6.86000, -0.62253, 0.51938
6.86250, -0.18692, 0.51904
6.86500, -0.86552, 0.51869
6.86750, 0.70873, 0.51835
6.87000, -0.78169, 0.51801
6.87250, -0.33944, 0.51766
6.87500, 0.54717, 0.51732
6.87750, -0.89700, 0.51698
6.88000, 0.38519, 0.51663
6.88250, -0.34775, 0.51629
6.88500, 0.17649, 0.51594
6.88750, 0.76045, 0.51560
6.89000, 0.33061, 0.51525
6.89250, 0.71811, 0.51491
6.89500, 1.11064, 0.51456
6.89750, 0.02112, 0.51422
6.90000, -0.40920, 0.51388
6.90250, -1.41693, 0.51353
6.90500, -0.17092, 0.51318
6.90750, 0.23276, 0.51284
6.91000, 0.97206, 0.51249
6.91250, 0.26543, 0.51215
6.91500, 0.01896, 0.51180
6.91750, -0.67109, 0.51146
6.92000, 2.18941, 0.51111
6.92250, 2.48552, 0.51077
6.92500, 0.22773, 0.51042
6.92750, -0.03284, 0.51007
6.93000, -0.26854, 0.50973
6.93250, 0.07218, 0.50938
6.93500, -1.75882, 0.50903
6.93750, -0.98367, 0.50869
6.94000, 0.59924, 0.50834
6.94250, -1.12514, 0.50799
6.94500, 1.88442, 0.50765
6.94750, 0.98504, 0.50730
6.95000, -0.63993, 0.50695
6.95250, -0.06085, 0.50660
6.95500, -0.30115, 0.50626
6.95750, -0.05789, 0.50591
6.96000, -0.32999, 0.50556
6.96250, 0.36246, 0.50521
6.96500, 0.56702, 0.50486
6.96750, -1.26337, 0.50451
6.97000, 0.83402, 0.50417
6.97250, 1.88788, 0.50382
6.97500, -0.39733, 0.50347
6.97750, -1.47812, 0.50312
6.98000, -1.79498, 0.50277
6.98250, 0.83671, 0.50242
6.98500, 1.08514, 0.50207
6.98750, -0.61169, 0.50172
6.99000, 0.66965, 0.50137
6.99250, -1.23267, 0.50102
6.99500, -1.02516, 0.50067
6.99750, -0.77416, 0.50033
7.00000, -0.32051, 0.49998
7.00250, -0.08325, 0.49962
7.00500, 0.47408, 0.49928
7.00750, 0.51831, 0.49892
7.01000, -0.67843, 0.49857
7.01250, 0.33865, 0.49822
7.01500, 0.93876, 0.49787
7.01750, -1.60216, 0.49752
7.02000, 0.28990, 0.49717
7.02250, 0.04037, 0.49682
7.02500, 0.46010, 0.49647
7.02750, -0.20029, 0.49612
7.03000, -1.10102, 0.49577
7.03250, -0.06965, 0.49542
7.03500, 0.06986, 0.49506
7.03750, 0.14219, 0.49471
7.04000, 0.23042, 0.49436
7.04250, 1.00260, 0.49401
7.04500, 0.12213, 0.49365
7.04750, -0.11878, 0.49330
7.05000, -0.15102, 0.49295
7.05250, -1.09975, 0.49260
7.05500, -0.94242, 0.49224
7.05750, -0.40601, 0.49189
7.06000, 0.77840, 0.49154
7.06250, -0.93561, 0.49119
7.06500, -0.80835, 0.49083
7.06750, 0.65027, 0.49048
7.07000, -0.33154, 0.49013
7.07250, -0.09109, 0.48977
7.07500, -0.81451, 0.48942
7.07750, -0.99190, 0.48907
7.08000, -0.89712, 0.48871
7.08250, 1.38129, 0.48836
7.08500, 0.18434, 0.48800
7.08750, -2.53306, 0.48765
7.09000, 0.22914, 0.48729
7.09250, -0.34199, 0.48694
7.09500, -0.42472, 0.48658
7.09750, -0.42257, 0.48623
7.10000, 0.47360, 0.48588
7.10250, 0.03705, 0.48552
7.10500, -1.02550, 0.48517
7.10750, 0.73993, 0.48481
7.11000, 1.60669, 0.48445
7.11250, -2.00894, 0.48410
7.11500, 0.40937, 0.48374
7.11750, -1.10419, 0.48339
7.12000, 0.47491, 0.48303
7.12250, 0.78287, 0.48268
7.12500, -0.23645, 0.48232
7.12750, 0.23786, 0.48196
7.13000, 1.67816, 0.48161
7.13250, -1.71016, 0.48125
7.13500, -1.05829, 0.48089
7.13750, 0.93095, 0.48054
7.14000, 0.64448, 0.48018
7.14250, 0.36424, 0.47982
7.14500, -0.25895, 0.47947
7.14750, 1.81419, 0.47911
7.15000, 1.19197, 0.47875
7.15250, 0.75996, 0.47839
7.15500, 0.16583, 0.47804
7.15750, -0.71098, 0.47768
7.16000, -0.45211, 0.47732
7.16250, -0.43771, 0.47696
7.16500, 0.03844, 0.47660
7.16750, -0.66973, 0.47624
7.17000, -0.52309, 0.47589
7.17250, 0.69894, 0.47553
7.17500, -0.22520, 0.47517
7.17750, 0.16925, 0.47481
7.18000, -0.89619, 0.47445
7.18250, 1.52043, 0.47409
7.18500, -0.36896, 0.47373
7.18750, 0.56228, 0.47337
7.19000, -0.16884, 0.47302
7.19250, -0.57553, 0.47265
7.19500, -1.82191, 0.47230
7.19750, -1.69523, 0.47194
7.20000, 2.46276, 0.47158
7.20250, -0.89922, 0.47122
