5.69250, 0.72676, 0.06659
5.69500, -0.91049, 0.06656
5.69750, -0.35887, 0.06654
5.70000, 0.36768, 0.06651
5.70250, -0.72026, 0.06648
5.70500, 0.01981, 0.06645
5.70750, -0.29537, 0.06642
5.71000, -0.98783, 0.06639
5.71250, 0.44262, 0.06636
5.71500, -1.15371, 0.06634
5.71750, -1.50652, 0.06631
5.72000, -2.41240, 0.06628
5.72250, 1.58409, 0.06625
5.72500, -0.12731, 0.06622
5.72750, 0.82330, 0.06619
5.73000, 0.11211, 0.06616
5.73250, 1.00109, 0.06614
5.73500, 0.60551, 0.06611
5.73750, -1.08473, 0.06608
5.74000, 0.24849, 0.06605
5.74250, -0.09089, 0.06602
5.74500, 0.91525, 0.06599
5.74750, 1.00233, 0.06596
5.75000, -0.13533, 0.06594
5.75250, 0.01382, 0.06591
5.75500, 0.46865, 0.06588
5.75750, 1.80352, 0.06585
5.76000, -1.30165, 0.06582
5.76250, 1.40394, 0.06579
5.76500, 0.59281, 0.06576
5.76750, -0.45302, 0.06573
5.77000, 0.12109, 0.06570
5.77250, -0.17953, 0.06568
5.77500, -0.00803, 0.06565
5.77750, 1.60620, 0.06562
5.78000, 2.40579, 0.06559
5.78250, -0.68992, 0.06556
5.78500, 0.30452, 0.06553
5.78750, 0.47746, 0.06550
5.79000, -0.13236, 0.06547
5.79250, -0.27534, 0.06544
5.79500, -0.75978, 0.06542
5.79750, 0.48065, 0.06539
5.80000, -0.22060, 0.06536
5.80250, -0.29542, 0.06533
5.80500, -1.53101, 0.06530
5.80750, -0.71473, 0.06527
5.81000, -0.58678, 0.06524
5.81250, 2.07371, 0.06521
5.81500, 0.00526, 0.06518
5.81750, -0.62723, 0.06515
5.82000, 0.68515, 0.06513
5.82250, -0.19919, 0.06510
5.82500, -1.62036, 0.06507
5.82750, 0.18247, 0.06504
5.83000, 0.71254, 0.06501
5.83250, 1.56977, 0.06498
5.83500, -0.41455, 0.06495
5.83750, 0.31792, 0.06492
5.84000, -1.53905, 0.06489
5.84250, -1.58778, 0.06486
5.84500, 1.78346, 0.06483
5.84750, 0.76615, 0.06480
5.85000, -0.47773, 0.06477
5.85250, 1.33734, 0.06475
5.85500, -1.14299, 0.06472
5.85750, 1.53976, 0.06469
5.86000, 0.01732, 0.06466
5.86250, -0.42752, 0.06463
5.86500, -1.61920, 0.06460
5.86750, -1.05441, 0.06457
5.87000, -2.31539, 0.06454
5.87250, -0.80670, 0.06451
5.87500, 1.37885, 0.06448
5.87750, -0.42668, 0.06445
5.88000, -1.14061, 0.06442
5.88250, -0.61193, 0.06439
5.88500, 2.02203, 0.06436
5.88750, -0.71341, 0.06433
5.89000, -1.10465, 0.06431
5.89250, 0.38220, 0.06428
5.89500, 0.19499, 0.06425
5.89750, 0.21820, 0.06422
5.90000, -0.33207, 0.06419
5.90250, -0.00108, 0.06416
5.90500, -0.66545, 0.06413
5.90750, 0.06455, 0.06410
5.91000, 1.63182, 0.06407
5.91250, 0.94676, 0.06404
5.91500, 0.16712, 0.06401
5.91750, -0.60973, 0.06398
5.92000, 0.24047, 0.06395
5.92250, 2.08651, 0.06392
5.92500, -0.41726, 0.06389
5.92750, 0.69287, 0.06386
5.93000, 0.62833, 0.06383
5.93250, -0.35734, 0.06380
5.93500, -0.44789, 0.06377
5.93750, 0.47155, 0.06374
5.94000, -0.16198, 0.06371
5.94250, 0.77784, 0.06368
5.94500, -1.30917, 0.06365
5.94750, -1.96866, 0.06362
5.95000, 0.29366, 0.06360
5.95250, 1.51339, 0.06357
5.95500, 0.25913, 0.06354
5.95750, -0.22859, 0.06351
5.96000, 1.19925, 0.06348
5.96250, 0.63977, 0.06345
5.96500, -0.26467, 0.06342
5.96750, -2.04009, 0.06339
5.97000, 0.56002, 0.06336
5.97250, -0.74615, 0.06333
5.97500, 1.46500, 0.06330
5.97750, 0.28997, 0.06327
5.98000, 1.29148, 0.06324
5.98250, -0.51719, 0.06321
5.98500, -0.60894, 0.06318
5.98750, -0.77542, 0.06315
5.99000, -2.23339, 0.06312
5.99250, 1.00528, 0.06309
5.99500, 0.02550, 0.06306
5.99750, -0.69787, 0.06303
6.00000, 0.69987, 0.06300
6.00250, 0.56834, 0.06297
6.00500, -0.86754, 0.06294
6.00750, -0.30505, 0.06291
6.01000, -1.70482, 0.06288
6.01250, 1.68333, 0.06285
6.01500, 1.40026, 0.06282
6.01750, 1.29660, 0.06279
6.02000, -0.40643, 0.06276
6.02250, -1.79182, 0.06273
6.02500, 0.18928, 0.06270
6.02750, -1.22207, 0.06267
6.03000, -0.13171, 0.06264
6.03250, -0.67838, 0.06261
6.03500, -0.19544, 0.06258
6.03750, -0.34562, 0.06255
6.04000, -0.85950, 0.06252
6.04250, -0.10178, 0.06249
6.04500, 2.00380, 0.06246
6.04750, 0.22559, 0.06243
6.05000, 0.65343, 0.06240
6.05250, -0.89878, 0.06236
6.05500, 1.15427, 0.06233
6.05750, 2.06884, 0.06230
6.06000, 1.08462, 0.06227
6.06250, 0.36238, 0.06224
6.06500, 0.48503, 0.06221
6.06750, -1.49585, 0.06218
6.07000, 1.37440, 0.06215
6.07250, -1.13739, 0.06212
6.07500, 1.50384, 0.06209
6.07750, -1.45451, 0.06206
6.08000, -0.33086, 0.06203
6.08250, 0.09675, 0.06200
6.08500, 0.33585, 0.06197
6.08750, 1.01865, 0.06194
6.09000, 0.46123, 0.06191
6.09250, -0.75362, 0.06188
6.09500, 2.11482, 0.06185
6.09750, -1.17775, 0.06182
6.10000, -0.28847, 0.06179
6.10250, -1.37107, 0.06176
6.10500, 1.31288, 0.06173
6.10750, -0.92336, 0.06170
6.11000, -0.95775, 0.06167
6.11250, -1.18159, 0.06163
6.11500, -0.17180, 0.06160
6.11750, 0.82812, 0.06157
6.12000, -0.43468, 0.06154
6.12250, 0.98292, 0.06151
6.12500, 0.09100, 0.06148
6.12750, -1.32140, 0.06145
6.13000, 0.40668, 0.06142
6.13250, 0.67884, 0.06139
6.13500, 1.05640, 0.06136
6.13750, -0.52252, 0.06133
6.14000, 0.29738, 0.06130
6.14250, -1.08761, 0.06127
6.14500, -1.69104, 0.06124
6.14750, -1.29688, 0.06121
6.15000, 1.66878, 0.06118
6.15250, -0.00627, 0.06114
6.15500, 0.29719, 0.06111
6.15750, -2.14810, 0.06108
6.16000, -0.24364, 0.06105
6.16250, 0.66850, 0.06102
6.16500, 0.01550, 0.06099
6.16750, -0.67555, 0.06096
6.17000, -1.21245, 0.06093
6.17250, -0.19234, 0.06090
6.17500, -0.68661, 0.06087
6.17750, -0.93969, 0.06084
6.18000, 0.58196, 0.06081
6.18250, 1.48801, 0.06077
6.18500, -1.27527, 0.06074
6.18750, -0.74772, 0.06071
6.19000, -0.98993, 0.06068
6.19250, 0.73618, 0.06065
6.19500, -0.99945, 0.06062
6.19750, -1.22349, 0.06059
6.20000, 0.62158, 0.06056
6.20250, -1.92046, 0.06053
6.20500, 1.71051, 0.06050
6.20750, -0.79452, 0.06046
6.21000, 2.17125, 0.06043
6.21250, 0.90868, 0.06040
6.21500, -0.07871, 0.06037
6.21750, 0.57117, 0.06034
6.22000, -0.83268, 0.06031
6.22250, 0.83196, 0.06028
6.22500, -0.02485, 0.06025
6.22750, -0.98852, 0.06022
6.23000, -0.13946, 0.06018
6.23250, -0.96059, 0.06015
6.23500, -0.35560, 0.06012
6.23750, -0.00443, 0.06009
6.24000, 0.52686, 0.06006
6.24250, -0.67978, 0.06003
6.24500, -0.46266, 0.06000
6.24750, 0.60645, 0.05997
6.25000, -1.38390, 0.05994
6.25250, -0.39841, 0.05990
6.25500, 0.04066, 0.05987
6.25750, 1.27329, 0.05984
6.26000, 0.49314, 0.05981
6.26250, -1.50628, 0.05978
6.26500, 0.59709, 0.05975
6.26750, 0.71587, 0.05972
6.27000, -0.90541, 0.05968
6.27250, 0.96412, 0.05965
6.27500, -1.28272, 0.05962
6.27750, 0.45687, 0.05959
6.28000, -1.44609, 0.05956
6.28250, 1.00778, 0.05953
6.28500, -1.71701, 0.05950
6.28750, 1.18711, 0.05946
6.29000, -0.19152, 0.05943
6.29250, 0.54649, 0.05940
6.29500, 0.90249, 0.05937
6.29750, 1.44157, 0.05934
6.30000, 0.69653, 0.05931
6.30250, -0.32379, 0.05928
6.30500, -0.68051, 0.05924
6.30750, 1.27700, 0.05921
6.31000, 1.14756, 0.05918
6.31250, 0.28796, 0.05915
6.31500, 0.69444, 0.05912
6.31750, 0.05941, 0.05909
6.32000, 0.32301, 0.05906
6.32250, 1.64201, 0.05902
6.32500, -0.41578, 0.05899
6.32750, 0.68312, 0.05896
6.33000, 0.03488, 0.05893
6.33250, -1.02580, 0.05890
6.33500, 0.12876, 0.05887
6.33750, -0.53312, 0.05883
6.34000, -2.14343, 0.05880
6.34250, -0.65047, 0.05877
6.34500, -1.63270, 0.05874
6.34750, 1.29334, 0.05871
6.35000, 0.56654, 0.05867
6.35250, 0.60804, 0.05864
6.35500, 0.28550, 0.05861
6.35750, 0.09287, 0.05858
6.36000, 0.48164, 0.05855
6.36250, 1.17194, 0.05852
6.36500, -0.42140, 0.05848
6.36750, 0.54038, 0.05845
6.37000, -0.81354, 0.05842
6.37250, -0.94732, 0.05839
6.37500, -1.56271, 0.05836
6.37750, -1.35728, 0.05832
6.38000, 1.74707, 0.05829
6.38250, 0.85715, 0.05826
6.38500, 0.53479, 0.05823
6.38750, 0.39765, 0.05820
6.39000, 1.05650, 0.05817
6.39250, -1.94108, 0.05813
6.39500, 0.63887, 0.05810
6.39750, -0.19068, 0.05807
6.40000, -0.09044, 0.05804
6.40250, -0.74443, 0.05801
6.40500, -0.20081, 0.05797
6.40750, 0.67727, 0.05794
6.41000, 0.38355, 0.05791
6.41250, 0.66902, 0.05788
6.41500, -0.68036, 0.05785
6.41750, 1.68350, 0.05781
6.42000, -0.80879, 0.05778
6.42250, 0.20999, 0.05775
6.42500, 2.03458, 0.05772
6.42750, 0.00217, 0.05768
6.43000, -1.84311, 0.05765
6.43250, 0.18600, 0.05762
6.43500, -0.65206, 0.05759
6.43750, -0.51929, 0.05756
6.44000, 0.31298, 0.05752
6.44250, -0.84650, 0.05749
6.44500, 0.36733, 0.05746
6.44750, 0.41700, 0.05743
6.45000, -1.53484, 0.05740
6.45250, 0.10310, 0.05736
6.45500, 0.11914, 0.05733
6.45750, -0.27533, 0.05730
6.46000, 1.66677, 0.05727
6.46250, 0.37550, 0.05723
6.46500, 0.16601, 0.05720
6.46750, -0.32623, 0.05717
6.47000, 0.93400, 0.05714
6.47250, -0.78810, 0.05710
6.47500, 0.23954, 0.05707
6.47750, 0.90429, 0.05704
6.48000, 1.49154, 0.05701
6.48250, -0.26345, 0.05697
6.48500, -0.27698, 0.05694
6.48750, 0.95035, 0.05691
6.49000, -0.28296, 0.05688
6.49250, 0.08324, 0.05685
6.49500, -0.07526, 0.05681
6.49750, -0.26039, 0.05678
6.50000, 0.77826, 0.05675
6.50250, 2.14191, 0.05671
6.50500, 0.12526, 0.05668
6.50750, 0.17167, 0.05665
6.51000, 0.60805, 0.05662
6.51250, -0.76093, 0.05658
6.51500, -2.12774, 0.05655
6.51750, -0.28299, 0.05652
6.52000, 0.08194, 0.05649
6.52250, 1.84397, 0.05645
6.52500, -0.60846, 0.05642
6.52750, 0.25035, 0.05639
6.53000, -0.06439, 0.05636
6.53250, -1.72933, 0.05632
6.53500, -0.72716, 0.05629
6.53750, 0.20244, 0.05626
6.54000, 0.97659, 0.05623
6.54250, 2.08875, 0.05619
6.54500, -0.36935, 0.05616
6.54750, 2.22580, 0.05613
6.55000, 0.25401, 0.05609
6.55250, -1.30606, 0.05606
6.55500, -0.44785, 0.05603
6.55750, 0.96862, 0.05600
6.56000, -1.75051, 0.05596
6.56250, 0.40647, 0.05593
6.56500, 1.93561, 0.05590
6.56750, -0.42986, 0.05587
6.57000, 0.75338, 0.05583
6.57250, 0.32725, 0.05580
6.57500, -0.56550, 0.05577
6.57750, -0.11145, 0.05573
6.58000, -0.80427, 0.05570
6.58250, 0.50333, 0.05567
6.58500, 1.42347, 0.05564
6.58750, 0.07167, 0.05560
6.59000, 0.42627, 0.05557
6.59250, -0.28350, 0.05554
6.59500, -0.09367, 0.05550
6.59750, -1.50684, 0.05547
6.60000, 1.02005, 0.05544
6.60250, 0.25544, 0.05540
6.60500, 2.45670, 0.05537
6.60750, -0.74359, 0.05534
6.61000, -1.02994, 0.05531
6.61250, 0.86433, 0.05527
6.61500, -0.44163, 0.05524
6.61750, 1.99294, 0.05521
6.62000, -0.29514, 0.05517
6.62250, -1.80144, 0.05514
6.62500, -0.13419, 0.05511
6.62750, 1.07667, 0.05507
6.63000, 0.47322, 0.05504
6.63250, -0.70728, 0.05501
6.63500, 1.26196, 0.05497
6.63750, 1.06632, 0.05494
6.64000, 1.52575, 0.05491
6.64250, 1.42973, 0.05487
6.64500, 1.21557, 0.05484
6.64750, 1.87536, 0.05481
6.65000, 0.28968, 0.05478
6.65250, 0.53367, 0.05474
6.65500, -1.77403, 0.05471
6.65750, -0.26692, 0.05468
6.66000, 0.86255, 0.05464
6.66250, 0.94544, 0.05461
6.66500, 0.79624, 0.05458
6.66750, -0.48296, 0.05454
6.67000, 0.03067, 0.05451
6.67250, -0.86395, 0.05448
6.67500, 0.51663, 0.05444
6.67750, 1.16159, 0.05441
6.68000, 1.44959, 0.05438
6.68250, -1.59803, 0.05434
6.68500, 0.36124, 0.05431
6.68750, -0.35884, 0.05427
6.69000, 0.05692, 0.05424
6.69250, -1.65278, 0.05421
6.69500, -0.90818, 0.05417
6.69750, -0.04756, 0.05414
6.70000, -0.87110, 0.05411
6.70250, -0.03116, 0.05407
6.70500, 0.59565, 0.05404
6.70750, -1.23810, 0.05401
6.71000, 0.49987, 0.05397
6.71250, -0.74691, 0.05394
6.71500, -0.64164, 0.05391
6.71750, 0.51708, 0.05387
6.72000, -0.31866, 0.05384
6.72250, 0.78684, 0.05381
6.72500, -0.09290, 0.05377
6.72750, -1.29685, 0.05374
6.73000, -0.34507, 0.05370
6.73250, 0.56449, 0.05367
6.73500, 0.42117, 0.05364
6.73750, 0.73285, 0.05360
6.74000, 0.04916, 0.05357
6.74250, 1.18297, 0.05354
6.74500, -0.40149, 0.05350
6.74750, 1.99661, 0.05347
6.75000, 0.29293, 0.05343
6.75250, -0.99088, 0.05340
6.75500, 0.27691, 0.05337
6.75750, 0.26246, 0.05333
6.76000, 0.53975, 0.05330
6.76250, 1.91337, 0.05327
6.76500, 0.30953, 0.05323
6.76750, 0.57078, 0.05320
6.77000, 0.54034, 0.05316
6.77250, 1.29121, 0.05313
6.77500, -1.05584, 0.05310
6.77750, -0.97692, 0.05306
6.78000, -1.62642, 0.05303
6.78250, -0.45827, 0.05300
6.78500, -0.07349, 0.05296
6.78750, 0.60899, 0.05293
6.79000, 0.67428, 0.05289
6.79250, 1.39821, 0.05286
6.79500, 0.14597, 0.05283
6.79750, -1.40660, 0.05279
6.80000, -1.17535, 0.05276
6.80250, 0.63542, 0.05272
6.80500, -2.25037, 0.05269
6.80750, -0.70937, 0.05266
6.81000, -0.62897, 0.05262
6.81250, 2.09197, 0.05259
6.81500, -1.46598, 0.05255
6.81750, 1.82499, 0.05252
6.82000, 0.27876, 0.05249
6.82250, -0.68402, 0.05245
6.82500, -2.06337, 0.05242
6.82750, 1.16199, 0.05238
6.83000, 1.17186, 0.05235
6.83250, -0.78254, 0.05231
6.83500, -1.28072, 0.05228
6.83750, 0.19261, 0.05225
6.84000, 0.68834, 0.05221
6.84250, 0.84877, 0.05218
6.84500, 1.82339, 0.05214
6.84750, -0.08181, 0.05211
6.85000, 0.19494, 0.05207
6.85250, 1.91810, 0.05204
6.85500, 0.26826, 0.05201
6.85750, -0.01846, 0.05197
6.86000, -0.62253, 0.05194
6.86250, -0.18692, 0.05190
6.86500, -0.86552, 0.05187
6.86750, 0.70873, 0.05183
6.87000, -0.78169, 0.05180
6.87250, -0.33944, 0.05177
6.87500, 0.54717, 0.05173
6.87750, -0.89700, 0.05170
6.88000, 0.38519, 0.05166
6.88250, -0.34775, 0.05163
6.88500, 0.17649, 0.05159
6.88750, 0.76045, 0.05156
6.89000, 0.33061, 0.05153
6.89250, 0.71811, 0.05149
6.89500, 1.11064, 0.05146
6.89750, 0.02112, 0.05142
6.90000, -0.40920, 0.05139
6.90250, -1.41693, 0.05135
6.90500, -0.17092, 0.05132
6.90750, 0.23276, 0.05128
6.91000, 0.97206, 0.05125
6.91250, 0.26543, 0.05121
6.91500, 0.01896, 0.05118
6.91750, -0.67109, 0.05115
6.92000, 2.18941, 0.05111
6.92250, 2.48552, 0.05108
6.92500, 0.22773, 0.05104
6.92750, -0.03284, 0.05101
6.93000, -0.26854, 0.05097
6.93250, 0.07218, 0.05094
6.93500, -1.75882, 0.05090
6.93750, -0.98367, 0.05087
6.94000, 0.59924, 0.05083
6.94250, -1.12514, 0.05080
6.94500, 1.88442, 0.05076
6.94750, 0.98504, 0.05073
6.95000, -0.63993, 0.05070
6.95250, -0.06085, 0.05066
6.95500, -0.30115, 0.05063
6.95750, -0.05789, 0.05059
6.96000, -0.32999, 0.05056
6.96250, 0.36246, 0.05052
6.96500, 0.56702, 0.05049
6.96750, -1.26337, 0.05045
6.97000, 0.83402, 0.05042
6.97250, 1.88788, 0.05038
6.97500, -0.39733, 0.05035
6.97750, -1.47812, 0.05031
6.98000, -1.79498, 0.05028
6.98250, 0.83671, 0.05024
6.98500, 1.08514, 0.05021
6.98750, -0.61169, 0.05017
6.99000, 0.66965, 0.05014
6.99250, -1.23267, 0.05010
6.99500, -1.02516, 0.05007
6.99750, -0.77416, 0.05003
7.00000, -0.32051, 0.05000
7.00250, -0.08325, 0.04996
7.00500, 0.47408, 0.04993
7.00750, 0.51831, 0.04989
7.01000, -0.67843, 0.04986
7.01250, 0.33865, 0.04982
7.01500, 0.93876, 0.04979
7.01750, -1.60216, 0.04975
7.02000, 0.28990, 0.04972
7.02250, 0.04037, 0.04968
7.02500, 0.46010, 0.04965
7.02750, -0.20029, 0.04961
7.03000, -1.10102, 0.04958
7.03250, -0.06965, 0.04954
7.03500, 0.06986, 0.04951
7.03750, 0.14219, 0.04947
7.04000, 0.23042, 0.04944
7.04250, 1.00260, 0.04940
7.04500, 0.12213, 0.04937
7.04750, -0.11878, 0.04933
7.05000, -0.15102, 0.04930
7.05250, -1.09975, 0.04926
7.05500, -0.94242, 0.04922
7.05750, -0.40601, 0.04919
7.06000, 0.77840, 0.04915
7.06250, -0.93561, 0.04912
7.06500, -0.80835, 0.04908
7.06750, 0.65027, 0.04905
7.07000, -0.33154, 0.04901
7.07250, -0.09109, 0.04898
7.07500, -0.81451, 0.04894
7.07750, -0.99190, 0.04891
7.08000, -0.89712, 0.04887
7.08250, 1.38129, 0.04884
7.08500, 0.18434, 0.04880
7.08750, -2.53306, 0.04876
7.09000, 0.22914, 0.04873
7.09250, -0.34199, 0.04869
7.09500, -0.42472, 0.04866
7.09750, -0.42257, 0.04862
7.10000, 0.47360, 0.04859
7.10250, 0.03705, 0.04855
7.10500, -1.02550, 0.04852
7.10750, 0.73993, 0.04848
7.11000, 1.60669, 0.04845
7.11250, -2.00894, 0.04841
7.11500, 0.40937, 0.04837
7.11750, -1.10419, 0.04834
7.12000, 0.47491, 0.04830
7.12250, 0.78287, 0.04827
7.12500, -0.23645, 0.04823
7.12750, 0.23786, 0.04820
7.13000, 1.67816, 0.04816
7.13250, -1.71016, 0.04813
7.13500, -1.05829, 0.04809
7.13750, 0.93095, 0.04805
7.14000, 0.64448, 0.04802
7.14250, 0.36424, 0.04798
7.14500, -0.25895, 0.04795
7.14750, 1.81419, 0.04791
7.15000, 1.19197, 0.04788
7.15250, 0.75996, 0.04784
7.15500, 0.16583, 0.04780
7.15750, -0.71098, 0.04777
7.16000, -0.45211, 0.04773
7.16250, -0.43771, 0.04770
7.16500, 0.03844, 0.04766
7.16750, -0.66973, 0.04762
7.17000, -0.52309, 0.04759
7.17250, 0.69894, 0.04755
7.17500, -0.22520, 0.04752
7.17750, 0.16925, 0.04748
7.18000, -0.89619, 0.04745
7.18250, 1.52043, 0.04741
7.18500, -0.36896, 0.04737
7.18750, 0.56228, 0.04734
7.19000, -0.16884, 0.04730
7.19250, -0.57553, 0.04727
7.19500, -1.82191, 0.04723
7.19750, -1.69523, 0.04719
7.20000, 2.46276, 0.04716
7.20250, -0.89922, 0.04712
7.20500, -0.66104, 0.04709
7.20750, -0.76932, 0.04705
7.21000, 0.60915, 0.04701
7.21250, -0.55671, 0.04698
7.21500, 0.72623, 0.04694
7.21750, 0.17359, 0.04691
7.22000, -0.03288, 0.04687
7.22250, 1.05874, 0.04683
7.22500, -1.67063, 0.04680
7.22750, -0.46646, 0.04676
7.23000, -1.02874, 0.04672
7.23250, -0.26712, 0.04669
7.23500, -0.07657, 0.04665
7.23750, 0.20453, 0.04662
7.24000, -0.65124, 0.04658
7.24250, -0.81518, 0.04654
7.24500, 0.02613, 0.04651
7.24750, -0.87676, 0.04647
7.25000, 0.35733, 0.04644
7.25250, 1.45503, 0.04640
7.25500, 1.11219, 0.04636
7.25750, -1.09448, 0.04633
7.26000, 0.53601, 0.04629
7.26250, -0.77048, 0.04625
7.26500, -1.09029, 0.04622
7.26750, 0.55848, 0.04618
7.27000, -0.19939, 0.04614
7.27250, 1.30330, 0.04611
7.27500, 1.68188, 0.04607
7.27750, 0.65173, 0.04604
7.28000, -1.58261, 0.04600
7.28250, 0.68124, 0.04596
7.28500, -0.43310, 0.04593
7.28750, 0.37562, 0.04589
7.29000, 0.62310, 0.04585
7.29250, 2.48280, 0.04582
7.29500, -1.20910, 0.04578
7.29750, -1.74404, 0.04574
7.30000, -0.58798, 0.04571
7.30250, -0.00522, 0.04567
7.30500, 0.50665, 0.04563
7.30750, -0.96970, 0.04560
7.31000, 1.92975, 0.04556
7.31250, 0.62171, 0.04552
7.31500, 0.29499, 0.04549
7.31750, 0.42238, 0.04545
7.32000, 0.84956, 0.04542
7.32250, -1.05876, 0.04538
7.32500, -1.09481, 0.04534
7.32750, -1.19365, 0.04531
7.33000, -1.69779, 0.04527
7.33250, -0.34940, 0.04523
7.33500, 0.04236, 0.04520
7.33750, 0.99811, 0.04516
7.34000, -0.48577, 0.04512
7.34250, -0.88650, 0.04509
7.34500, 0.72336, 0.04505
7.34750, 0.20558, 0.04501
7.35000, 0.71015, 0.04498
7.35250, 0.68057, 0.04494
7.35500, 0.96076, 0.04490
7.35750, 0.04506, 0.04486
7.36000, -1.29008, 0.04483
7.36250, 0.21800, 0.04479
7.36500, 0.25197, 0.04475
7.36750, -0.48368, 0.04472
7.37000, 0.04656, 0.04468
7.37250, 1.57908, 0.04464
7.37500, -0.03001, 0.04461
7.37750, -1.53297, 0.04457
7.38000, -0.04025, 0.04453
7.38250, -0.96427, 0.04450
7.38500, 1.00876, 0.04446
7.38750, -1.08650, 0.04442
7.39000, 0.73639, 0.04439
7.39250, 0.89982, 0.04435
7.39500, -0.89294, 0.04431
7.39750, -1.20624, 0.04427
7.40000, 0.96511, 0.04424
7.40250, -1.48654, 0.04420
7.40500, -0.82417, 0.04416
7.40750, 0.57903, 0.04413
7.41000, 0.68734, 0.04409
7.41250, 0.93971, 0.04405
7.41500, -0.84274, 0.04402
7.41750, 1.50458, 0.04398
7.42000, -0.02229, 0.04394
7.42250, 0.26974, 0.04390
7.42500, -0.33743, 0.04387
7.42750, 0.34840, 0.04383
7.43000, -1.61511, 0.04379
7.43250, -0.37651, 0.04376
7.43500, -1.34389, 0.04372
7.43750, 1.28520, 0.04368
7.44000, -0.71850, 0.04364
7.44250, 0.83661, 0.04361
7.44500, 0.97450, 0.04357
7.44750, -1.21467, 0.04353
7.45000, 1.02858, 0.04350
7.45250, 0.04317, 0.04346
7.45500, 0.48753, 0.04342
7.45750, -0.34855, 0.04338
7.46000, 2.28700, 0.04335
7.46250, 0.38918, 0.04331
7.46500, -0.20687, 0.04327
7.46750, 0.44096, 0.04323
7.47000, 0.28100, 0.04320
7.47250, 0.73771, 0.04316
7.47500, -0.87407, 0.04312
7.47750, -0.52863, 0.04308
7.48000, 0.13287, 0.04305
7.48250, 0.97900, 0.04301
7.48500, 1.10576, 0.04297
7.48750, -0.55422, 0.04293
7.49000, 2.44217, 0.04290
7.49250, -0.64401, 0.04286
7.49500, 0.95742, 0.04282
7.49750, 1.32431, 0.04278
7.50000, 0.25453, 0.04275
7.50250, 1.14037, 0.04271
7.50500, 0.59670, 0.04267
7.50750, 0.47944, 0.04263
7.51000, -0.47545, 0.04260
7.51250, 1.34383, 0.04256
7.51500, -0.79622, 0.04252
7.51750, 0.26627, 0.04248
7.52000, 0.31804, 0.04245
7.52250, -0.04701, 0.04241
7.52500, -0.36995, 0.04237
7.52750, 0.08102, 0.04233
7.53000, 0.78794, 0.04230
7.53250, 0.46730, 0.04226
7.53500, 1.30988, 0.04222
7.53750, 0.10409, 0.04218
7.54000, -0.43108, 0.04215
7.54250, 0.90742, 0.04211
7.54500, 1.25547, 0.04207
7.54750, 0.74636, 0.04203
7.55000, 0.32324, 0.04200
7.55250, 1.28187, 0.04196
7.55500, -1.73218, 0.04192
7.55750, 2.24078, 0.04188
7.56000, 1.13987, 0.04184
7.56250, 1.36357, 0.04181
7.56500, -2.10611, 0.04177
7.56750, -1.46372, 0.04173
7.57000, -1.81165, 0.04169
7.57250, -0.63993, 0.04165
7.57500, 0.30159, 0.04162
7.57750, 0.67720, 0.04158
7.58000, 0.16810, 0.04154
7.58250, -0.02804, 0.04150
7.58500, 1.56053, 0.04147
7.58750, 0.15999, 0.04143
7.59000, -0.40910, 0.04139
7.59250, -0.77978, 0.04135
7.59500, 1.53557, 0.04131
7.59750, -1.35841, 0.04128
7.60000, -0.22493, 0.04124
7.60250, -1.70510, 0.04120
7.60500, -0.06178, 0.04116
7.60750, 1.08528, 0.04112
7.61000, 0.04398, 0.04109
7.61250, 0.56914, 0.04105
7.61500, 1.21796, 0.04101
7.61750, -1.15828, 0.04097
7.62000, -1.05570, 0.04093
7.62250, 0.23252, 0.04090
7.62500, -1.75544, 0.04086
7.62750, 1.03689, 0.04082
7.63000, 2.83340, 0.04078
7.63250, 0.51521, 0.04074
7.63500, 0.50981, 0.04070
7.63750, -1.54313, 0.04067
7.64000, -1.66714, 0.04063
7.64250, -1.29079, 0.04059
7.64500, 0.28618, 0.04055
7.64750, 1.84148, 0.04051
7.65000, 0.07730, 0.04048
7.65250, -0.93135, 0.04044
7.65500, 0.63842, 0.04040
7.65750, -0.94019, 0.04036
7.66000, 0.52334, 0.04032
7.66250, 1.06710, 0.04028
7.66500, 0.49121, 0.04025
7.66750, 0.76504, 0.04021
7.67000, -0.37835, 0.04017
7.67250, -0.37813, 0.04013
7.67500, -0.83536, 0.04009
7.67750, 2.07896, 0.04005
7.68000, -0.70201, 0.04002
7.68250, -1.54584, 0.03998
7.68500, -0.56315, 0.03994
7.68750, -0.89194, 0.03990
7.69000, 1.49582, 0.03986
7.69250, 0.45036, 0.03982
7.69500, 1.26029, 0.03978
7.69750, -0.78451, 0.03975
7.70000, 0.68372, 0.03971
7.70250, 1.72547, 0.03967
7.70500, 0.11630, 0.03963
7.70750, -1.14670, 0.03959
7.71000, 0.73029, 0.03955
7.71250, -0.62038, 0.03951
7.71500, 1.29292, 0.03948
7.71750, -2.60734, 0.03944
7.72000, -0.59579, 0.03940
7.72250, 0.41527, 0.03936
7.72500, 0.03891, 0.03932
7.72750, 0.27044, 0.03928
7.73000, 1.59144, 0.03924
7.73250, -0.18349, 0.03921
7.73500, -0.64084, 0.03917
7.73750, -0.07553, 0.03913
7.74000, -0.54349, 0.03909
7.74250, 0.79718, 0.03905
7.74500, 1.57516, 0.03901
7.74750, 0.54089, 0.03897
