4.82750, -0.16382, 0.83120
4.83000, 1.12300, 0.83103
4.83250, 0.49570, 0.83086
4.83500, 0.83264, 0.83070
4.83750, -0.76702, 0.83053
4.84000, 0.56966, 0.83036
4.84250, -0.26871, 0.83019
4.84500, 0.18110, 0.83002
4.84750, -1.73140, 0.82985
4.85000, -0.74645, 0.82969
4.85250, -1.80370, 0.82952
4.85500, 1.21049, 0.82935
4.85750, -0.40820, 0.82918
4.86000, 0.47182, 0.82901
4.86250, 1.24987, 0.82885
4.86500, -0.38959, 0.82867
4.86750, -0.61523, 0.82850
4.87000, -0.19780, 0.82834
4.87250, 0.99278, 0.82817
4.87500, 1.70820, 0.82800
4.87750, 1.13832, 0.82783
4.88000, 0.33734, 0.82766
4.88250, -1.02876, 0.82749
4.88500, 0.66295, 0.82732
4.88750, 0.92487, 0.82715
4.89000, -0.68861, 0.82698
4.89250, -0.18388, 0.82681
4.89500, -0.57611, 0.82664
4.89750, 0.54294, 0.82647
4.90000, 0.69554, 0.82630
4.90250, 0.47171, 0.82613
4.90500, 1.14560, 0.82596
4.90750, 0.64631, 0.82579
4.91000, -0.02304, 0.82562
4.91250, 2.54358, 0.82545
4.91500, 1.64792, 0.82528
4.91750, -0.89338, 0.82511
4.92000, 1.17942, 0.82494
4.92250, 0.26769, 0.82477
4.92500, 1.15408, 0.82459
4.92750, 0.77458, 0.82442
4.93000, 1.14461, 0.82425
4.93250, -1.52455, 0.82408
4.93500, 0.01670, 0.82391
4.93750, -1.84523, 0.82374
4.94000, -0.53674, 0.82357
4.94250, 0.72075, 0.82340
4.94500, 0.82293, 0.82323
4.94750, 0.46865, 0.82305
4.95000, 0.39472, 0.82288
4.95250, -0.94441, 0.82271
4.95500, -1.01757, 0.82254
4.95750, -0.36772, 0.82237
4.96000, -1.06741, 0.82219
4.96250, 0.16297, 0.82202
4.96500, -0.27402, 0.82185
4.96750, -0.18897, 0.82168
4.97000, 1.64205, 0.82150
4.97250, -0.12615, 0.82133
4.97500, 1.39862, 0.82116
4.97750, 0.52411, 0.82099
4.98000, -0.76724, 0.82081
4.98250, 0.69815, 0.82064
4.98500, -1.63059, 0.82047
4.98750, 0.76831, 0.82029
4.99000, 0.96285, 0.82012
4.99250, -0.12004, 0.81995
4.99500, 0.57426, 0.81978
4.99750, 2.72941, 0.81960
5.00000, -0.18850, 0.81943
5.00250, 0.61837, 0.81925
5.00500, -0.81366, 0.81908
5.00750, -1.14472, 0.81891
5.01000, -0.09256, 0.81873
5.01250, -0.10136, 0.81856
5.01500, 0.71144, 0.81838
5.01750, 0.00975, 0.81821
5.02000, 0.56962, 0.81804
5.02250, -1.74987, 0.81786
5.02500, 0.34238, 0.81769
5.02750, -0.03393, 0.81751
5.03000, 1.27889, 0.81734
5.03250, 0.96879, 0.81716
5.03500, -0.37095, 0.81699
5.03750, -0.92477, 0.81681
5.04000, 1.72458, 0.81664
5.04250, 1.46977, 0.81646
5.04500, -1.67026, 0.81629
5.04750, -1.53603, 0.81611
5.05000, 0.08157, 0.81594
5.05250, -1.40055, 0.81576
5.05500, 0.62630, 0.81559
5.05750, -1.18173, 0.81541
5.06000, -0.39384, 0.81524
5.06250, 0.68862, 0.81506
5.06500, 0.09831, 0.81488
5.06750, 1.45635, 0.81471
5.07000, -0.09966, 0.81453
5.07250, 0.72988, 0.81435
5.07500, -1.21206, 0.81418
5.07750, 0.36668, 0.81400
5.08000, 0.30092, 0.81383
5.08250, 2.87820, 0.81365
5.08500, -0.47948, 0.81347
5.08750, 0.12169, 0.81330
5.09000, -1.67550, 0.81312
5.09250, 1.47291, 0.81294
5.09500, 0.54900, 0.81277
5.09750, 1.86951, 0.81259
5.10000, 0.17402, 0.81241
5.10250, -0.47884, 0.81224
5.10500, 0.45052, 0.81206
5.10750, 0.01380, 0.81188
5.11000, 0.05129, 0.81170
5.11250, -0.92736, 0.81153
5.11500, -1.95251, 0.81135
5.11750, 0.60096, 0.81117
5.12000, -0.16904, 0.81099
5.12250, -0.63539, 0.81081
5.12500, 1.00488, 0.81064
5.12750, -1.26737, 0.81046
5.13000, -0.68715, 0.81028
5.13250, -0.88894, 0.81010
5.13500, -0.53644, 0.80993
5.13750, 0.01156, 0.80975
5.14000, 0.77655, 0.80957
5.14250, -0.15214, 0.80939
5.14500, 0.95992, 0.80921
5.14750, -2.01033, 0.80903
5.15000, -1.25577, 0.80885
5.15250, 0.47375, 0.80868
5.15500, 0.51256, 0.80850
5.15750, 0.68209, 0.80832
5.16000, -0.09408, 0.80814
5.16250, 1.12571, 0.80796
5.16500, 0.61153, 0.80778
5.16750, 1.35419, 0.80760
5.17000, -0.08057, 0.80742
5.17250, -0.28187, 0.80724
5.17500, -0.23310, 0.80706
5.17750, -0.45634, 0.80688
5.18000, 1.05487, 0.80670
5.18250, 1.08100, 0.80652
5.18500, -0.35302, 0.80634
5.18750, 0.00921, 0.80616
5.19000, 0.46829, 0.80598
5.19250, 1.67140, 0.80580
5.19500, -0.96209, 0.80562
5.19750, 0.55741, 0.80544
5.20000, 0.10403, 0.80526
5.20250, 0.00230, 0.80508
5.20500, -0.74319, 0.80490
5.20750, -0.74923, 0.80472
5.21000, 1.14385, 0.80454
5.21250, 1.59339, 0.80436
5.21500, -0.15949, 0.80418
5.21750, 0.00022, 0.80399
5.22000, 0.45401, 0.80381
5.22250, -1.71884, 0.80363
5.22500, -1.03704, 0.80345
5.22750, -1.85262, 0.80327
5.23000, -0.27153, 0.80309
5.23250, -0.03022, 0.80291
5.23500, 0.00888, 0.80272
5.23750, 0.27738, 0.80254
5.24000, 0.81017, 0.80236
5.24250, -0.02530, 0.80218
5.24500, -1.45823, 0.80199
5.24750, 0.98046, 0.80181
5.25000, -0.34615, 0.80163
5.25250, 0.28704, 0.80145
5.25500, -1.24166, 0.80127
5.25750, 0.27869, 0.80108
5.26000, -0.42688, 0.80090
5.26250, 1.27296, 0.80072
5.26500, -0.00517, 0.80054
5.26750, -0.29774, 0.80035
5.27000, 0.78852, 0.80017
5.27250, 1.78787, 0.79999
5.27500, -0.03326, 0.79981
5.27750, -0.34089, 0.79962
5.28000, -0.72450, 0.79944
5.28250, 0.69951, 0.79926
5.28500, -0.00272, 0.79907
5.28750, 0.60438, 0.79889
5.29000, 1.21078, 0.79870
5.29250, -0.15379, 0.79852
5.29500, -0.21669, 0.79834
5.29750, -0.92619, 0.79815
5.30000, 0.42805, 0.79797
5.30250, 1.83523, 0.79778
5.30500, 0.01043, 0.79760
5.30750, 0.04174, 0.79742
5.31000, 2.36849, 0.79723
5.31250, 0.00587, 0.79705
5.31500, 1.01020, 0.79686
5.31750, 0.77198, 0.79668
5.32000, 0.18446, 0.79649
5.32250, 0.93243, 0.79631
5.32500, 0.58715, 0.79612
5.32750, 2.19672, 0.79594
5.33000, -0.88890, 0.79575
5.33250, -1.36994, 0.79557
5.33500, -0.46269, 0.79538
5.33750, -1.10519, 0.79520
5.34000, 0.14518, 0.79501
5.34250, 1.18287, 0.79483
5.34500, -0.02011, 0.79464
5.34750, -1.73259, 0.79446
5.35000, -1.41350, 0.79427
5.35250, -2.53914, 0.79408
5.35500, 1.34134, 0.79390
5.35750, 0.41499, 0.79371
5.36000, -0.59934, 0.79353
5.36250, 0.28455, 0.79334
5.36500, 0.68809, 0.79315
5.36750, -0.92384, 0.79297
5.37000, -0.11687, 0.79278
5.37250, -1.68337, 0.79259
5.37500, 0.32082, 0.79241
5.37750, 0.71819, 0.79222
5.38000, 0.59109, 0.79204
5.38250, 0.37289, 0.79185
5.38500, 0.19632, 0.79166
5.38750, 0.91604, 0.79148
5.39000, -0.00611, 0.79129
5.39250, 0.00064, 0.79110
5.39500, -0.58797, 0.79091
5.39750, 0.69785, 0.79072
5.40000, 1.97128, 0.79054
5.40250, -1.51792, 0.79035
5.40500, 0.65665, 0.79016
5.40750, -1.32126, 0.78997
5.41000, 0.02973, 0.78979
5.41250, 1.46386, 0.78960
5.41500, -0.99932, 0.78941
5.41750, -1.67654, 0.78922
5.42000, 0.88828, 0.78904
5.42250, -0.17965, 0.78884
5.42500, 1.06564, 0.78866
5.42750, -0.59203, 0.78847
5.43000, 0.36101, 0.78828
5.43250, 0.55202, 0.78809
5.43500, -1.77214, 0.78790
5.43750, 0.26391, 0.78772
5.44000, 0.56152, 0.78753
5.44250, -0.55869, 0.78734
5.44500, -0.56891, 0.78715
5.44750, 0.50975, 0.78696
5.45000, 1.35308, 0.78677
5.45250, -1.18213, 0.78658
5.45500, 1.56638, 0.78639
5.45750, -0.00335, 0.78620
5.46000, 0.71276, 0.78601
5.46250, -1.54802, 0.78583
5.46500, -2.15189, 0.78563
5.46750, -0.11145, 0.78544
5.47000, 0.92391, 0.78525
5.47250, 1.92041, 0.78506
5.47500, 0.14276, 0.78487
5.47750, -0.43483, 0.78468
5.48000, -0.32776, 0.78450
5.48250, -1.05147, 0.78430
5.48500, -0.35562, 0.78411
5.48750, 0.42681, 0.78392
5.49000, -0.04741, 0.78373
5.49250, 0.42400, 0.78354
5.49500, -0.67399, 0.78335
5.49750, -0.42022, 0.78316
5.50000, 0.19708, 0.78297
5.50250, -0.89183, 0.78278
5.50500, -0.34351, 0.78259
5.50750, -0.02132, 0.78239
5.51000, -0.13876, 0.78220
5.51250, 1.02824, 0.78201
5.51500, -0.16445, 0.78182
5.51750, 0.12320, 0.78163
5.52000, 1.36043, 0.78144
5.52250, 0.73307, 0.78125
5.52500, -2.15768, 0.78105
5.52750, 1.20197, 0.78086
5.53000, -0.66368, 0.78067
5.53250, 1.95204, 0.78048
5.53500, -0.73135, 0.78029
5.53750, 0.94727, 0.78009
5.54000, 1.09428, 0.77990
5.54250, 0.15794, 0.77971
5.54500, 0.44639, 0.77951
5.54750, 0.21723, 0.77932
5.55000, 0.62847, 0.77913
5.55250, -1.56876, 0.77894
5.55500, -0.06880, 0.77875
5.55750, 1.32456, 0.77855
5.56000, -0.97744, 0.77836
5.56250, 0.72530, 0.77817
5.56500, 0.74451, 0.77797
5.56750, 0.92215, 0.77778
5.57000, 2.03014, 0.77759
5.57250, 0.06997, 0.77739
5.57500, 0.07048, 0.77720
5.57750, -0.64600, 0.77701
5.58000, 1.48607, 0.77681
5.58250, 1.12355, 0.77662
5.58500, 1.20910, 0.77643
5.58750, -0.86171, 0.77623
5.59000, -0.95408, 0.77604
5.59250, 0.54571, 0.77584
5.59500, 0.43012, 0.77565
5.59750, -0.05201, 0.77545
5.60000, -0.71448, 0.77526
5.60250, 1.11220, 0.77506
5.60500, 0.23885, 0.77487
5.60750, -0.93036, 0.77468
5.61000, 0.89127, 0.77448
5.61250, 0.71509, 0.77429
5.61500, 1.32079, 0.77409
5.61750, 0.38134, 0.77390
5.62000, 0.72222, 0.77370
5.62250, -0.08580, 0.77351
5.62500, 1.26140, 0.77331
5.62750, 1.43106, 0.77312
5.63000, -0.64324, 0.77292
5.63250, 0.39324, 0.77272
5.63500, -2.01241, 0.77253
5.63750, -0.76346, 0.77233
5.64000, -0.65067, 0.77214
5.64250, 1.03284, 0.77194
5.64500, -1.27982, 0.77175
5.64750, -1.12189, 0.77155
5.65000, 0.83777, 0.77135
5.65250, -1.73710, 0.77116
5.65500, 0.10819, 0.77096
5.65750, -0.32591, 0.77076
5.66000, 0.49644, 0.77057
5.66250, -0.97302, 0.77037
5.66500, -0.73422, 0.77018
5.66750, 0.16097, 0.76998
5.67000, 0.21495, 0.76978
5.67250, -1.51836, 0.76959
5.67500, -0.37059, 0.76939
5.67750, 0.35357, 0.76919
5.68000, 0.33265, 0.76899
5.68250, -0.12765, 0.76880
5.68500, 0.21509, 0.76860
5.68750, -0.91781, 0.76840
5.69000, 0.17523, 0.76821
5.69250, 0.72676, 0.76801
5.69500, -0.91049, 0.76781
5.69750, -0.35887, 0.76761
5.70000, 0.36768, 0.76741
5.70250, -0.72026, 0.76721
5.70500, 0.01981, 0.76702
5.70750, -0.29537, 0.76682
5.71000, -0.98783, 0.76662
5.71250, 0.44262, 0.76642
5.71500, -1.15371, 0.76622
5.71750, -1.50652, 0.76603
5.72000, -2.41240, 0.76583
5.72250, 1.58409, 0.76563
5.72500, -0.12731, 0.76543
5.72750, 0.82330, 0.76523
5.73000, 0.11211, 0.76503
5.73250, 1.00109, 0.76483
5.73500, 0.60551, 0.76463
5.73750, -1.08473, 0.76444
5.74000, 0.24849, 0.76424
5.74250, -0.09089, 0.76404
5.74500, 0.91525, 0.76384
5.74750, 1.00233, 0.76364
5.75000, -0.13533, 0.76344
5.75250, 0.01382, 0.76324
5.75500, 0.46865, 0.76304
5.75750, 1.80352, 0.76284
5.76000, -1.30165, 0.76264
5.76250, 1.40394, 0.76244
5.76500, 0.59281, 0.76224
5.76750, -0.45302, 0.76204
5.77000, 0.12109, 0.76183
5.77250, -0.17953, 0.76164
5.77500, -0.00803, 0.76144
5.77750, 1.60620, 0.76124
5.78000, 2.40579, 0.76104
5.78250, -0.68992, 0.76084
5.78500, 0.30452, 0.76063
5.78750, 0.47746, 0.76043
5.79000, -0.13236, 0.76023
5.79250, -0.27534, 0.76003
5.79500, -0.75978, 0.75983
5.79750, 0.48065, 0.75963
5.80000, -0.22060, 0.75943
5.80250, -0.29542, 0.75922
5.80500, -1.53101, 0.75903
5.80750, -0.71473, 0.75882
5.81000, -0.58678, 0.75862
5.81250, 2.07371, 0.75842
5.81500, 0.00526, 0.75822
5.81750, -0.62723, 0.75801
5.82000, 0.68515, 0.75781
5.82250, -0.19919, 0.75761
5.82500, -1.62036, 0.75741
5.82750, 0.18247, 0.75721
5.83000, 0.71254, 0.75700
5.83250, 1.56977, 0.75680
5.83500, -0.41455, 0.75660
5.83750, 0.31792, 0.75640
5.84000, -1.53905, 0.75619
5.84250, -1.58778, 0.75599
5.84500, 1.78346, 0.75579
5.84750, 0.76615, 0.75559
5.85000, -0.47773, 0.75538
5.85250, 1.33734, 0.75518
5.85500, -1.14299, 0.75498
5.85750, 1.53976, 0.75477
5.86000, 0.01732, 0.75457
5.86250, -0.42752, 0.75436
5.86500, -1.61920, 0.75416
5.86750, -1.05441, 0.75396
5.87000, -2.31539, 0.75375
5.87250, -0.80670, 0.75355
5.87500, 1.37885, 0.75335
5.87750, -0.42668, 0.75314
5.88000, -1.14061, 0.75294
5.88250, -0.61193, 0.75273
5.88500, 2.02203, 0.75253
5.88750, -0.71341, 0.75233
5.89000, -1.10465, 0.75212
5.89250, 0.38220, 0.75192
5.89500, 0.19499, 0.75171
5.89750, 0.21820, 0.75151
5.90000, -0.33207, 0.75130
5.90250, -0.00108, 0.75110
5.90500, -0.66545, 0.75089
5.90750, 0.06455, 0.75069
5.91000, 1.63182, 0.75048
5.91250, 0.94676, 0.75028
5.91500, 0.16712, 0.75007
5.91750, -0.60973, 0.74987
5.92000, 0.24047, 0.74966
5.92250, 2.08651, 0.74946
5.92500, -0.41726, 0.74925
5.92750, 0.69287, 0.74904
5.93000, 0.62833, 0.74884
5.93250, -0.35734, 0.74863
5.93500, -0.44789, 0.74842
5.93750, 0.47155, 0.74822
5.94000, -0.16198, 0.74801
5.94250, 0.77784, 0.74781
5.94500, -1.30917, 0.74760
5.94750, -1.96866, 0.74740
5.95000, 0.29366, 0.74719
5.95250, 1.51339, 0.74698
5.95500, 0.25913, 0.74677
5.95750, -0.22859, 0.74657
5.96000, 1.19925, 0.74636
5.96250, 0.63977, 0.74615
5.96500, -0.26467, 0.74595
5.96750, -2.04009, 0.74574
5.97000, 0.56002, 0.74553
5.97250, -0.74615, 0.74532
5.97500, 1.46500, 0.74512
5.97750, 0.28997, 0.74491
5.98000, 1.29148, 0.74470
5.98250, -0.51719, 0.74449
5.98500, -0.60894, 0.74429
5.98750, -0.77542, 0.74408
5.99000, -2.23339, 0.74387
5.99250, 1.00528, 0.74366
5.99500, 0.02550, 0.74345
5.99750, -0.69787, 0.74325
6.00000, 0.69987, 0.74304
6.00250, 0.56834, 0.74283
6.00500, -0.86754, 0.74262
6.00750, -0.30505, 0.74241
6.01000, -1.70482, 0.74220
6.01250, 1.68333, 0.74200
6.01500, 1.40026, 0.74179
6.01750, 1.29660, 0.74158
6.02000, -0.40643, 0.74137
6.02250, -1.79182, 0.74116
6.02500, 0.18928, 0.74095
6.02750, -1.22207, 0.74074
6.03000, -0.13171, 0.74053
6.03250, -0.67838, 0.74032
6.03500, -0.19544, 0.74011
6.03750, -0.34562, 0.73990
6.04000, -0.85950, 0.73969
6.04250, -0.10178, 0.73948
6.04500, 2.00380, 0.73927
6.04750, 0.22559, 0.73906
6.05000, 0.65343, 0.73885
6.05250, -0.89878, 0.73864
6.05500, 1.15427, 0.73844
6.05750, 2.06884, 0.73822
6.06000, 1.08462, 0.73801
6.06250, 0.36238, 0.73780
6.06500, 0.48503, 0.73759
6.06750, -1.49585, 0.73738
6.07000, 1.37440, 0.73717
6.07250, -1.13739, 0.73696
6.07500, 1.50384, 0.73675
6.07750, -1.45451, 0.73654
6.08000, -0.33086, 0.73633
6.08250, 0.09675, 0.73612
6.08500, 0.33585, 0.73590
6.08750, 1.01865, 0.73569
6.09000, 0.46123, 0.73548
6.09250, -0.75362, 0.73527
6.09500, 2.11482, 0.73506
6.09750, -1.17775, 0.73485
6.10000, -0.28847, 0.73464
6.10250, -1.37107, 0.73442
6.10500, 1.31288, 0.73421
6.10750, -0.92336, 0.73400
6.11000, -0.95775, 0.73379
6.11250, -1.18159, 0.73357
6.11500, -0.17180, 0.73336
6.11750, 0.82812, 0.73315
6.12000, -0.43468, 0.73294
6.12250, 0.98292, 0.73273
6.12500, 0.09100, 0.73251
6.12750, -1.32140, 0.73230
6.13000, 0.40668, 0.73209
6.13250, 0.67884, 0.73188
6.13500, 1.05640, 0.73166
6.13750, -0.52252, 0.73145
6.14000, 0.29738, 0.73124
6.14250, -1.08761, 0.73102
6.14500, -1.69104, 0.73081
6.14750, -1.29688, 0.73060
6.15000, 1.66878, 0.73038
6.15250, -0.00627, 0.73017
6.15500, 0.29719, 0.72996
6.15750, -2.14810, 0.72974
6.16000, -0.24364, 0.72953
6.16250, 0.66850, 0.72931
6.16500, 0.01550, 0.72910
6.16750, -0.67555, 0.72888
6.17000, -1.21245, 0.72867
6.17250, -0.19234, 0.72846
6.17500, -0.68661, 0.72824
6.17750, -0.93969, 0.72803
6.18000, 0.58196, 0.72782
6.18250, 1.48801, 0.72760
6.18500, -1.27527, 0.72738
6.18750, -0.74772, 0.72717
6.19000, -0.98993, 0.72695
6.19250, 0.73618, 0.72674
6.19500, -0.99945, 0.72652
6.19750, -1.22349, 0.72631
6.20000, 0.62158, 0.72609
6.20250, -1.92046, 0.72588
6.20500, 1.71051, 0.72566
6.20750, -0.79452, 0.72545
6.21000, 2.17125, 0.72523
6.21250, 0.90868, 0.72502
6.21500, -0.07871, 0.72480
6.21750, 0.57117, 0.72459
6.22000, -0.83268, 0.72437
6.22250, 0.83196, 0.72415
6.22500, -0.02485, 0.72394
6.22750, -0.98852, 0.72372
6.23000, -0.13946, 0.72350
6.23250, -0.96059, 0.72329
6.23500, -0.35560, 0.72307
6.23750, -0.00443, 0.72285
6.24000, 0.52686, 0.72264
6.24250, -0.67978, 0.72242
6.24500, -0.46266, 0.72221
6.24750, 0.60645, 0.72199
6.25000, -1.38390, 0.72177
6.25250, -0.39841, 0.72156
6.25500, 0.04066, 0.72134
6.25750, 1.27329, 0.72112
6.26000, 0.49314, 0.72090
6.26250, -1.50628, 0.72069
6.26500, 0.59709, 0.72047
6.26750, 0.71587, 0.72025
6.27000, -0.90541, 0.72003
6.27250, 0.96412, 0.71982
6.27500, -1.28272, 0.71960
6.27750, 0.45687, 0.71938
6.28000, -1.44609, 0.71916
6.28250, 1.00778, 0.71894
6.28500, -1.71701, 0.71872
6.28750, 1.18711, 0.71850
6.29000, -0.19152, 0.71829
6.29250, 0.54649, 0.71807
6.29500, 0.90249, 0.71785
6.29750, 1.44157, 0.71763
6.30000, 0.69653, 0.71741
6.30250, -0.32379, 0.71720
6.30500, -0.68051, 0.71698
6.30750, 1.27700, 0.71676
6.31000, 1.14756, 0.71654
6.31250, 0.28796, 0.71632
6.31500, 0.69444, 0.71610
6.31750, 0.05941, 0.71588
6.32000, 0.32301, 0.71566
6.32250, 1.64201, 0.71544
6.32500, -0.41578, 0.71522
6.32750, 0.68312, 0.71500
6.33000, 0.03488, 0.71478
6.33250, -1.02580, 0.71456
6.33500, 0.12876, 0.71434
6.33750, -0.53312, 0.71412
6.34000, -2.14343, 0.71390
6.34250, -0.65047, 0.71368
6.34500, -1.63270, 0.71346
6.34750, 1.29334, 0.71324
6.35000, 0.56654, 0.71302
6.35250, 0.60804, 0.71280
6.35500, 0.28550, 0.71258
6.35750, 0.09287, 0.71236
6.36000, 0.48164, 0.71214
6.36250, 1.17194, 0.71192
6.36500, -0.42140, 0.71170
6.36750, 0.54038, 0.71148
6.37000, -0.81354, 0.71125
6.37250, -0.94732, 0.71103
6.37500, -1.56271, 0.71081
6.37750, -1.35728, 0.71059
6.38000, 1.74707, 0.71037
6.38250, 0.85715, 0.71015
6.38500, 0.53479, 0.70992
6.38750, 0.39765, 0.70971
6.39000, 1.05650, 0.70948
6.39250, -1.94108, 0.70926
6.39500, 0.63887, 0.70904
6.39750, -0.19068, 0.70882
6.40000, -0.09044, 0.70859
6.40250, -0.74443, 0.70837
6.40500, -0.20081, 0.70815
6.40750, 0.67727, 0.70793
6.41000, 0.38355, 0.70770
6.41250, 0.66902, 0.70748
6.41500, -0.68036, 0.70726
6.41750, 1.68350, 0.70704
6.42000, -0.80879, 0.70681
6.42250, 0.20999, 0.70659
6.42500, 2.03458, 0.70637
6.42750, 0.00217, 0.70614
6.43000, -1.84311, 0.70592
6.43250, 0.18600, 0.70570
6.43500, -0.65206, 0.70547
6.43750, -0.51929, 0.70525
6.44000, 0.31298, 0.70503
6.44250, -0.84650, 0.70480
6.44500, 0.36733, 0.70458
6.44750, 0.41700, 0.70436
6.45000, -1.53484, 0.70413
6.45250, 0.10310, 0.70391
6.45500, 0.11914, 0.70368
6.45750, -0.27533, 0.70346
6.46000, 1.66677, 0.70323
6.46250, 0.37550, 0.70301
6.46500, 0.16601, 0.70279
6.46750, -0.32623, 0.70256
6.47000, 0.93400, 0.70234
6.47250, -0.78810, 0.70211
6.47500, 0.23954, 0.70189
6.47750, 0.90429, 0.70166
6.48000, 1.49154, 0.70144
6.48250, -0.26345, 0.70121
6.48500, -0.27698, 0.70099
6.48750, 0.95035, 0.70076
6.49000, -0.28296, 0.70054
6.49250, 0.08324, 0.70031
6.49500, -0.07526, 0.70009
6.49750, -0.26039, 0.69986
6.50000, 0.77826, 0.69963
6.50250, 2.14191, 0.69941
6.50500, 0.12526, 0.69919
6.50750, 0.17167, 0.69896
6.51000, 0.60805, 0.69873
6.51250, -0.76093, 0.69851
6.51500, -2.12774, 0.69828
6.51750, -0.28299, 0.69805
6.52000, 0.08194, 0.69783
6.52250, 1.84397, 0.69760
6.52500, -0.60846, 0.69737
6.52750, 0.25035, 0.69715
6.53000, -0.06439, 0.69692
6.53250, -1.72933, 0.69669
6.53500, -0.72716, 0.69647
6.53750, 0.20244, 0.69624
6.54000, 0.97659, 0.69601
6.54250, 2.08875, 0.69579
6.54500, -0.36935, 0.69556
6.54750, 2.22580, 0.69533
6.55000, 0.25401, 0.69510
6.55250, -1.30606, 0.69488
6.55500, -0.44785, 0.69465
6.55750, 0.96862, 0.69442
6.56000, -1.75051, 0.69419
6.56250, 0.40647, 0.69397
6.56500, 1.93561, 0.69374
6.56750, -0.42986, 0.69351
6.57000, 0.75338, 0.69328
6.57250, 0.32725, 0.69305
6.57500, -0.56550, 0.69283
6.57750, -0.11145, 0.69260
6.58000, -0.80427, 0.69237
6.58250, 0.50333, 0.69214
6.58500, 1.42347, 0.69191
6.58750, 0.07167, 0.69169
6.59000, 0.42627, 0.69145
6.59250, -0.28350, 0.69123
6.59500, -0.09367, 0.69100
6.59750, -1.50684, 0.69077
6.60000, 1.02005, 0.69054
6.60250, 0.25544, 0.69031
6.60500, 2.45670, 0.69008
6.60750, -0.74359, 0.68985
6.61000, -1.02994, 0.68962
6.61250, 0.86433, 0.68939
6.61500, -0.44163, 0.68916
6.61750, 1.99294, 0.68893
6.62000, -0.29514, 0.68870
6.62250, -1.80144, 0.68847
6.62500, -0.13419, 0.68824
6.62750, 1.07667, 0.68801
6.63000, 0.47322, 0.68778
6.63250, -0.70728, 0.68755
6.63500, 1.26196, 0.68732
6.63750, 1.06632, 0.68709
6.64000, 1.52575, 0.68686
6.64250, 1.42973, 0.68663
6.64500, 1.21557, 0.68640
6.64750, 1.87536, 0.68617
6.65000, 0.28968, 0.68594
6.65250, 0.53367, 0.68571
6.65500, -1.77403, 0.68548
6.65750, -0.26692, 0.68524
6.66000, 0.86255, 0.68501
6.66250, 0.94544, 0.68478
6.66500, 0.79624, 0.68455
6.66750, -0.48296, 0.68432
6.67000, 0.03067, 0.68409
6.67250, -0.86395, 0.68386
6.67500, 0.51663, 0.68362
6.67750, 1.16159, 0.68339
6.68000, 1.44959, 0.68316
6.68250, -1.59803, 0.68293
6.68500, 0.36124, 0.68270
6.68750, -0.35884, 0.68247
6.69000, 0.05692, 0.68223
6.69250, -1.65278, 0.68200
6.69500, -0.90818, 0.68177
6.69750, -0.04756, 0.68154
6.70000, -0.87110, 0.68130
6.70250, -0.03116, 0.68107
6.70500, 0.59565, 0.68084
6.70750, -1.23810, 0.68060
6.71000, 0.49987, 0.68037
6.71250, -0.74691, 0.68014
6.71500, -0.64164, 0.67991
6.71750, 0.51708, 0.67967
6.72000, -0.31866, 0.67944
6.72250, 0.78684, 0.67920
6.72500, -0.09290, 0.67897
6.72750, -1.29685, 0.67874
6.73000, -0.34507, 0.67851
6.73250, 0.56449, 0.67827
6.73500, 0.42117, 0.67804
6.73750, 0.73285, 0.67780
6.74000, 0.04916, 0.67757
6.74250, 1.18297, 0.67733
6.74500, -0.40149, 0.67710
6.74750, 1.99661, 0.67686
6.75000, 0.29293, 0.67663
6.75250, -0.99088, 0.67640
6.75500, 0.27691, 0.67616
6.75750, 0.26246, 0.67593
6.76000, 0.53975, 0.67569
6.76250, 1.91337, 0.67546
6.76500, 0.30953, 0.67522
6.76750, 0.57078, 0.67499
6.77000, 0.54034, 0.67475
6.77250, 1.29121, 0.67452
6.77500, -1.05584, 0.67428
6.77750, -0.97692, 0.67405
6.78000, -1.62642, 0.67381
6.78250, -0.45827, 0.67358
6.78500, -0.07349, 0.67334
6.78750, 0.60899, 0.67311
6.79000, 0.67428, 0.67287
6.79250, 1.39821, 0.67264
6.79500, 0.14597, 0.67240
6.79750, -1.40660, 0.67216
6.80000, -1.17535, 0.67193
6.80250, 0.63542, 0.67169
6.80500, -2.25037, 0.67145
6.80750, -0.70937, 0.67122
6.81000, -0.62897, 0.67098
6.81250, 2.09197, 0.67075
6.81500, -1.46598, 0.67051
6.81750, 1.82499, 0.67027
6.82000, 0.27876, 0.67004
6.82250, -0.68402, 0.66980
6.82500, -2.06337, 0.66956
6.82750, 1.16199, 0.66932
6.83000, 1.17186, 0.66909
6.83250, -0.78254, 0.66885
6.83500, -1.28072, 0.66861
6.83750, 0.19261, 0.66838
6.84000, 0.68834, 0.66814
6.84250, 0.84877, 0.66790
6.84500, 1.82339, 0.66766
6.84750, -0.08181, 0.66742
6.85000, 0.19494, 0.66719
6.85250, 1.91810, 0.66695
6.85500, 0.26826, 0.66671
6.85750, -0.01846, 0.66647
6.86000, -0.62253, 0.66624
6.86250, -0.18692, 0.66600
6.86500, -0.86552, 0.66576
6.86750, 0.70873, 0.66552
6.87000, -0.78169, 0.66528
6.87250, -0.33944, 0.66504
6.87500, 0.54717, 0.66481
6.87750, -0.89700, 0.66456
6.88000, 0.38519, 0.66433
6.88250, -0.34775, 0.66409
